ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1226,01/01/2021-00:00:00,bot37#1817,17,mock reason text,mock server,mock channel,144,0,0,1,21,2,55,,,,,,55
1227,01/01/2021-00:00:00,bot38#1539,6,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1228,01/01/2021-00:00:00,bot4#1932,19,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,1902,,,,,0
1229,01/01/2021-00:00:00,bot39#1908,6,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
1230,01/01/2021-00:00:00,bot5#194,19,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1231,01/01/2021-00:00:00,bot32#463,31,mock reason text,mock server,mock channel,21,6,144,7,13,8,59,,,,,,59
1232,01/01/2021-00:00:00,bot48#586,36,mock reason text,mock server,mock channel,144,9,13,0,144,1,100,,,,,,100
1233,01/01/2021-00:00:00,bot7#23,3,mock reason text,mock server,mock channel,55,0,13,1,55,2,41,,,,,,41
1234,01/01/2021-00:00:00,bot19#1788,31,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,,,,56
1235,01/01/2021-00:00:00,bot42#1650,24,mock reason text,mock server,mock channel,13,2,21,3,144,4,59,,,,,,59
1236,01/01/2021-00:00:00,bot16#1661,17,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,,,15
1237,01/01/2021-00:00:00,bot2#867,14,mock reason text,mock server,mock channel,13,7,144,8,21,9,59,,,,,,59
1238,01/01/2021-00:00:00,bot13#1440,6,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1239,01/01/2021-00:00:00,bot28#612,3,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1240,01/01/2021-00:00:00,bot4#1904,6,mock reason text,mock server,mock channel,55,4,13,5,21,6,29,1524,,,,,0
1241,01/01/2021-00:00:00,bot46#744,39,mock reason text,mock server,mock channel,144,9,0,0,21,1,55,,,,,,55
1242,01/01/2021-00:00:00,bot39#738,45,mock reason text,mock server,mock channel,0,8,144,9,144,0,96,,,,,,96
1243,01/01/2021-00:00:00,bot9#1606,17,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1244,01/01/2021-00:00:00,bot42#1336,8,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,,,84
1245,01/01/2021-00:00:00,bot9#1330,12,mock reason text,mock server,mock channel,21,1,13,2,13,3,15,,,,,,15
1246,01/01/2021-00:00:00,bot12#14,48,mock reason text,mock server,mock channel,21,1,55,2,21,3,32,,,,,,32
1247,01/01/2021-00:00:00,bot2#1469,0,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1248,01/01/2021-00:00:00,bot39#1495,10,mock reason text,mock server,mock channel,13,9,21,0,0,1,11,,,,,,11
1249,01/01/2021-00:00:00,bot9#1793,47,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1250,01/01/2021-00:00:00,bot7#138,31,mock reason text,mock server,mock channel,144,9,144,0,21,1,103,,,,,,103
1251,01/01/2021-00:00:00,bot49#1887,20,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,,,84
1252,01/01/2021-00:00:00,bot7#1627,0,mock reason text,mock server,mock channel,21,7,13,8,21,9,18,,,,,,18
1253,01/01/2021-00:00:00,bot42#669,43,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1254,01/01/2021-00:00:00,bot16#1110,4,mock reason text,mock server,mock channel,144,0,0,1,13,2,52,,,,,,52
1255,01/01/2021-00:00:00,bot4#327,8,mock reason text,mock server,mock channel,0,6,21,7,55,8,25,,,,,,25
1256,01/01/2021-00:00:00,bot49#889,10,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1257,01/01/2021-00:00:00,bot10#1566,11,mock reason text,mock server,mock channel,55,4,0,5,21,6,25,,,,,,25
1258,01/01/2021-00:00:00,bot20#1553,10,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,,,4
1259,01/01/2021-00:00:00,bot16#1402,46,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
1260,01/01/2021-00:00:00,bot12#1736,17,mock reason text,mock server,mock channel,21,8,144,9,21,0,62,,,,,,62
1261,01/01/2021-00:00:00,bot23#1416,7,mock reason text,mock server,mock channel,13,9,144,0,55,1,70,,,,,,70
1262,01/01/2021-00:00:00,bot7#411,32,mock reason text,mock server,mock channel,0,9,21,0,21,1,14,,,,,,14
1263,01/01/2021-00:00:00,bot9#248,45,mock reason text,mock server,mock channel,13,9,13,0,55,1,27,,,,,,27
1264,01/01/2021-00:00:00,bot9#244,49,mock reason text,mock server,mock channel,13,7,0,8,21,9,11,,,,1,substraction comment,10
1265,01/01/2021-00:00:00,bot10#600,7,mock reason text,mock server,mock channel,55,6,21,7,21,8,32,,,,,,32
1266,01/01/2021-00:00:00,bot10#1394,30,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
1267,01/01/2021-00:00:00,bot12#1855,40,mock reason text,mock server,mock channel,144,7,55,8,55,9,84,,,,,,84
1268,01/01/2021-00:00:00,bot13#622,11,mock reason text,mock server,mock channel,55,2,144,3,55,4,84,,,,,,84
1269,01/01/2021-00:00:00,bot16#839,25,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
1270,01/01/2021-00:00:00,bot26#1131,44,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1271,01/01/2021-00:00:00,bot5#1620,24,mock reason text,mock server,mock channel,13,9,13,0,55,1,27,,,,,,27
1272,01/01/2021-00:00:00,bot9#1874,24,mock reason text,mock server,mock channel,13,1,144,2,13,3,56,,,,,,56
1273,01/01/2021-00:00:00,bot16#885,42,mock reason text,mock server,mock channel,55,8,13,9,144,0,70,,,,,,70
1274,01/01/2021-00:00:00,bot43#198,30,mock reason text,mock server,mock channel,21,1,55,2,13,3,29,,,,,,29
1275,01/01/2021-00:00:00,bot15#1262,20,mock reason text,mock server,mock channel,13,9,0,0,13,1,8,,,,,,8
1276,01/01/2021-00:00:00,bot25#963,6,mock reason text,mock server,mock channel,0,4,0,5,55,6,18,,TRUE,,,,0
1277,01/01/2021-00:00:00,bot16#1087,7,mock reason text,mock server,mock channel,13,5,55,6,55,7,41,,,,,,41
1278,01/01/2021-00:00:00,bot7#1312,37,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1279,01/01/2021-00:00:00,bot23#1539,16,mock reason text,mock server,mock channel,0,4,144,5,0,6,48,,,,,,48
1280,01/01/2021-00:00:00,bot25#1501,38,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,14,substraction comment,7
1281,01/01/2021-00:00:00,bot28#1896,30,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
1282,01/01/2021-00:00:00,bot4#1008,20,mock reason text,mock server,mock channel,21,4,13,5,0,6,11,,,,,,11
1283,01/01/2021-00:00:00,bot25#1060,19,mock reason text,mock server,mock channel,13,4,21,5,21,6,18,,,,,,18
1284,01/01/2021-00:00:00,bot42#1732,5,mock reason text,mock server,mock channel,0,7,144,8,13,9,52,,,,,,52
1285,01/01/2021-00:00:00,bot48#485,3,mock reason text,mock server,mock channel,0,9,0,0,55,1,18,,,,,,18
1286,01/01/2021-00:00:00,bot7#1718,16,mock reason text,mock server,mock channel,21,6,21,7,55,8,32,,,,,,32
1287,01/01/2021-00:00:00,bot39#242,44,mock reason text,mock server,mock channel,144,1,0,2,144,3,96,,,,,,96
1288,01/01/2021-00:00:00,bot25#749,4,mock reason text,mock server,mock channel,144,7,144,8,13,9,100,,,,,,100
1289,01/01/2021-00:00:00,bot25#531,48,mock reason text,mock server,mock channel,13,0,21,1,13,2,15,,,,,,15
1290,01/01/2021-00:00:00,bot7#293,29,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1291,01/01/2021-00:00:00,bot49#1106,27,mock reason text,mock server,mock channel,0,8,0,9,55,0,18,,,,,,18
1292,01/01/2021-00:00:00,bot4#1266,29,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1293,01/01/2021-00:00:00,bot25#1713,42,mock reason text,mock server,mock channel,144,5,55,6,21,7,73,,,,,,73
1294,01/01/2021-00:00:00,bot2#1963,27,mock reason text,mock server,mock channel,0,6,0,7,13,8,4,,,,,,4
1295,01/01/2021-00:00:00,bot43#1175,26,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1296,01/01/2021-00:00:00,bot38#1989,38,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,1811,,,,,0
1297,01/01/2021-00:00:00,bot5#994,30,mock reason text,mock server,mock channel,21,1,21,2,144,3,62,,,,,,62
1298,01/01/2021-00:00:00,bot17#1320,33,mock reason text,mock server,mock channel,0,0,21,1,21,2,14,,,,,,14
1299,01/01/2021-00:00:00,bot20#284,18,mock reason text,mock server,mock channel,13,0,13,1,144,2,56,,,,,,56
1300,01/01/2021-00:00:00,bot25#1112,39,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1301,01/01/2021-00:00:00,bot7#128,4,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1302,01/01/2021-00:00:00,bot7#1909,45,mock reason text,mock server,mock channel,0,1,21,2,144,3,55,,,,,,55
1303,01/01/2021-00:00:00,bot23#40,32,mock reason text,mock server,mock channel,13,7,21,8,0,9,11,,,,,,11
1304,01/01/2021-00:00:00,bot19#590,33,mock reason text,mock server,mock channel,144,4,0,5,144,6,96,,,,,,96
1305,01/01/2021-00:00:00,bot2#539,37,mock reason text,mock server,mock channel,0,4,144,5,0,6,48,,,,,,48
1306,01/01/2021-00:00:00,bot27#893,2,mock reason text,mock server,mock channel,0,0,55,1,13,2,22,,,,,,22
1307,01/01/2021-00:00:00,bot9#768,3,mock reason text,mock server,mock channel,21,3,55,4,0,5,25,,,,,,25
1308,01/01/2021-00:00:00,bot4#1012,32,mock reason text,mock server,mock channel,144,6,144,7,21,8,103,,,,,,103
1309,01/01/2021-00:00:00,bot19#230,35,mock reason text,mock server,mock channel,144,7,55,8,55,9,84,,,,,,84
1310,01/01/2021-00:00:00,bot25#991,36,mock reason text,mock server,mock channel,0,2,144,3,13,4,52,,,,,,52
1311,01/01/2021-00:00:00,bot12#559,18,mock reason text,mock server,mock channel,144,1,0,2,21,3,55,,,,,,55
1312,01/01/2021-00:00:00,bot9#408,49,mock reason text,mock server,mock channel,21,0,144,1,0,2,55,,,,,,55
1313,01/01/2021-00:00:00,bot28#84,14,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1314,01/01/2021-00:00:00,bot49#135,4,mock reason text,mock server,mock channel,13,8,144,9,13,0,56,,,,,,56
1315,01/01/2021-00:00:00,bot12#136,9,mock reason text,mock server,mock channel,0,2,0,3,13,4,4,,,,,,4
1316,01/01/2021-00:00:00,bot12#1420,15,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1317,01/01/2021-00:00:00,bot16#612,28,mock reason text,mock server,mock channel,144,3,144,4,21,5,103,,,,,,103
1318,01/01/2021-00:00:00,bot16#158,28,mock reason text,mock server,mock channel,0,2,13,3,144,4,52,,,,,,52
1319,01/01/2021-00:00:00,bot2#832,37,mock reason text,mock server,mock channel,21,4,0,5,144,6,55,,,,,,55
1320,01/01/2021-00:00:00,bot0#55,11,mock reason text,mock server,mock channel,13,2,55,3,13,4,27,,,,,,27
1321,01/01/2021-00:00:00,bot7#1526,13,mock reason text,mock server,mock channel,55,1,144,2,144,3,114,,,,,,114
1322,01/01/2021-00:00:00,bot38#208,26,mock reason text,mock server,mock channel,0,3,144,4,0,5,48,,,,,,48
1323,01/01/2021-00:00:00,bot12#1207,10,mock reason text,mock server,mock channel,0,4,144,5,21,6,55,,,,,,55
1324,01/01/2021-00:00:00,bot42#793,11,mock reason text,mock server,mock channel,144,3,55,4,144,5,114,,,,,,114
1325,01/01/2021-00:00:00,bot5#1148,46,mock reason text,mock server,mock channel,21,8,21,9,144,0,62,,,,,,62
1326,01/01/2021-00:00:00,bot42#971,0,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1327,01/01/2021-00:00:00,bot19#685,31,mock reason text,mock server,mock channel,21,3,144,4,55,5,73,,,,,,73
1328,01/01/2021-00:00:00,bot5#864,38,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,1309,,,,,0
1329,01/01/2021-00:00:00,bot1#701,36,mock reason text,mock server,mock channel,55,6,55,7,13,8,41,,,,,,41
1330,01/01/2021-00:00:00,bot16#455,42,mock reason text,mock server,mock channel,55,3,13,4,0,5,22,,,,,,22
1331,01/01/2021-00:00:00,bot2#518,32,mock reason text,mock server,mock channel,21,4,144,5,0,6,55,,,,,,55
1332,01/01/2021-00:00:00,bot4#943,7,mock reason text,mock server,mock channel,144,5,21,6,0,7,55,,,,,,55
1333,01/01/2021-00:00:00,bot28#738,34,mock reason text,mock server,mock channel,55,5,55,6,0,7,36,,,,,,36
1334,01/01/2021-00:00:00,bot7#1976,6,mock reason text,mock server,mock channel,0,4,13,5,55,6,22,,,,,,22
1335,01/01/2021-00:00:00,bot32#1599,25,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1336,01/01/2021-00:00:00,bot44#1363,26,mock reason text,mock server,mock channel,21,3,0,4,55,5,25,,,,,,25
1337,01/01/2021-00:00:00,bot43#888,37,mock reason text,mock server,mock channel,144,9,13,0,144,1,100,,,,,,100
1338,01/01/2021-00:00:00,bot12#1864,5,mock reason text,mock server,mock channel,55,6,144,7,21,8,73,,,,,,73
1339,01/01/2021-00:00:00,bot12#438,8,mock reason text,mock server,mock channel,55,4,0,5,21,6,25,,,,,,25
1340,01/01/2021-00:00:00,bot7#1370,43,mock reason text,mock server,mock channel,55,6,144,7,0,8,66,,,,,,66
1341,01/01/2021-00:00:00,bot16#1624,26,mock reason text,mock server,mock channel,144,2,21,3,144,4,103,,,,,,103
1342,01/01/2021-00:00:00,bot9#1670,17,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,9,,addition comment,57
1343,01/01/2021-00:00:00,bot7#597,0,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1344,01/01/2021-00:00:00,bot9#1966,15,mock reason text,mock server,mock channel,21,3,55,4,21,5,32,,,,,,32
1345,01/01/2021-00:00:00,bot16#1786,36,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
1346,01/01/2021-00:00:00,bot4#952,43,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,15,,addition comment,129
1347,01/01/2021-00:00:00,bot7#1892,20,mock reason text,mock server,mock channel,21,2,144,3,144,4,103,,,,,,103
1348,01/01/2021-00:00:00,bot20#1009,9,mock reason text,mock server,mock channel,21,6,0,7,13,8,11,,,,,,11
1349,01/01/2021-00:00:00,bot43#628,13,mock reason text,mock server,mock channel,21,7,144,8,13,9,59,,,,,,59
1350,01/01/2021-00:00:00,bot19#276,47,mock reason text,mock server,mock channel,0,3,13,4,13,5,8,,,,,,8
1351,01/01/2021-00:00:00,bot9#1889,36,mock reason text,mock server,mock channel,21,9,21,0,13,1,18,,,,,,18
1352,01/01/2021-00:00:00,bot44#994,12,mock reason text,mock server,mock channel,13,9,13,0,55,1,27,,,,,,27
1353,01/01/2021-00:00:00,bot16#1088,47,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
1354,01/01/2021-00:00:00,bot32#702,46,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,48,,addition comment,103
1355,01/01/2021-00:00:00,bot1#1283,20,mock reason text,mock server,mock channel,21,4,13,5,21,6,18,,,,,,18
1356,01/01/2021-00:00:00,bot4#1222,7,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1357,01/01/2021-00:00:00,bot7#1961,2,mock reason text,mock server,mock channel,55,1,21,2,13,3,29,,,,,,29
1358,01/01/2021-00:00:00,bot49#1776,39,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,,,,114
1359,01/01/2021-00:00:00,bot9#78,20,mock reason text,mock server,mock channel,0,6,55,7,13,8,22,,,,,,22
1360,01/01/2021-00:00:00,bot2#62,20,mock reason text,mock server,mock channel,0,0,0,1,21,2,7,,,,,,7
1361,01/01/2021-00:00:00,bot9#1055,8,mock reason text,mock server,mock channel,144,6,21,7,0,8,55,,,,,,55
1362,01/01/2021-00:00:00,bot49#1348,36,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1363,01/01/2021-00:00:00,bot19#139,11,mock reason text,mock server,mock channel,55,3,0,4,0,5,18,,,,14,substraction comment,4
1364,01/01/2021-00:00:00,bot7#521,1,mock reason text,mock server,mock channel,144,6,21,7,55,8,73,,,,,,73
1365,01/01/2021-00:00:00,bot9#1502,32,mock reason text,mock server,mock channel,13,7,13,8,144,9,56,,,,,,56
1366,01/01/2021-00:00:00,bot16#1632,47,mock reason text,mock server,mock channel,55,4,21,5,55,6,43,,,,,,43
1367,01/01/2021-00:00:00,bot7#1947,28,mock reason text,mock server,mock channel,144,7,21,8,55,9,73,,,,,,73
1368,01/01/2021-00:00:00,bot25#957,13,mock reason text,mock server,mock channel,13,0,0,1,13,2,8,,,,,,8
1369,01/01/2021-00:00:00,bot4#766,37,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1370,01/01/2021-00:00:00,bot25#1236,41,mock reason text,mock server,mock channel,144,7,55,8,0,9,66,,,,,,66
1371,01/01/2021-00:00:00,bot4#247,34,mock reason text,mock server,mock channel,13,0,13,1,21,2,15,,,,,,15
1372,01/01/2021-00:00:00,bot9#164,46,mock reason text,mock server,mock channel,13,6,21,7,13,8,15,,,,,,15
1373,01/01/2021-00:00:00,bot4#708,47,mock reason text,mock server,mock channel,0,8,55,9,0,0,18,,,,,,18
1374,01/01/2021-00:00:00,bot7#987,0,mock reason text,mock server,mock channel,144,7,144,8,0,9,96,,,,,,96
1375,01/01/2021-00:00:00,bot19#1613,31,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1376,01/01/2021-00:00:00,bot9#504,39,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,,,,,,27
1377,01/01/2021-00:00:00,bot13#1419,44,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1378,01/01/2021-00:00:00,bot43#1064,28,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,,,4
1379,01/01/2021-00:00:00,bot5#1000,28,mock reason text,mock server,mock channel,13,2,144,3,21,4,59,1396,,,,,0
1380,01/01/2021-00:00:00,bot48#1612,2,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,,,18
1381,01/01/2021-00:00:00,bot12#609,6,mock reason text,mock server,mock channel,144,2,55,3,13,4,70,,,,,,70
1382,01/01/2021-00:00:00,bot13#1913,19,mock reason text,mock server,mock channel,21,3,55,4,21,5,32,,,,,,32
1383,01/01/2021-00:00:00,bot1#1621,21,mock reason text,mock server,mock channel,21,4,0,5,21,6,14,,,,,,14
1384,01/01/2021-00:00:00,bot4#1126,49,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,,,,,8
1385,01/01/2021-00:00:00,bot7#722,28,mock reason text,mock server,mock channel,55,4,0,5,21,6,25,,,5,,addition comment,30
1386,01/01/2021-00:00:00,bot4#160,9,mock reason text,mock server,mock channel,21,0,55,1,21,2,32,1377,,,,,0
1387,01/01/2021-00:00:00,bot7#627,18,mock reason text,mock server,mock channel,55,1,0,2,21,3,25,,,,,,25
1388,01/01/2021-00:00:00,bot32#239,25,mock reason text,mock server,mock channel,0,9,55,0,0,1,18,,,,,,18
1389,01/01/2021-00:00:00,bot43#523,19,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1390,01/01/2021-00:00:00,bot0#444,43,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,17,,addition comment,58
1391,01/01/2021-00:00:00,bot25#299,20,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1392,01/01/2021-00:00:00,bot17#1246,48,mock reason text,mock server,mock channel,0,9,13,0,0,1,4,,,,,,4
1393,01/01/2021-00:00:00,bot25#1379,34,mock reason text,mock server,mock channel,0,8,13,9,13,0,8,,,,,,8
1394,01/01/2021-00:00:00,bot5#284,29,mock reason text,mock server,mock channel,55,2,55,3,13,4,41,,,,,,41
1395,01/01/2021-00:00:00,bot37#193,46,mock reason text,mock server,mock channel,13,3,144,4,13,5,56,,,,,,56
1396,01/01/2021-00:00:00,bot7#1610,44,mock reason text,mock server,mock channel,144,5,0,6,21,7,55,,,,,,55
1397,01/01/2021-00:00:00,bot20#1822,47,mock reason text,mock server,mock channel,144,2,0,3,21,4,55,,,,,,55
1398,01/01/2021-00:00:00,bot20#581,30,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
1399,01/01/2021-00:00:00,bot27#663,9,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1400,01/01/2021-00:00:00,bot9#1114,47,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,TRUE,,,,0
1401,01/01/2021-00:00:00,bot46#1941,19,mock reason text,mock server,mock channel,55,8,55,9,0,0,36,,,,,,36
1402,01/01/2021-00:00:00,bot5#1029,6,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1403,01/01/2021-00:00:00,bot20#206,38,mock reason text,mock server,mock channel,144,7,144,8,0,9,96,,,,,,96
1404,01/01/2021-00:00:00,bot39#1417,36,mock reason text,mock server,mock channel,55,6,13,7,55,8,41,,,,,,41
1405,01/01/2021-00:00:00,bot12#1950,21,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1406,01/01/2021-00:00:00,bot44#1225,49,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1407,01/01/2021-00:00:00,bot42#315,8,mock reason text,mock server,mock channel,144,6,55,7,0,8,66,,,,40,substraction comment,26
1408,01/01/2021-00:00:00,bot27#1916,31,mock reason text,mock server,mock channel,55,1,144,2,13,3,70,,,,,,70
1409,01/01/2021-00:00:00,bot43#775,48,mock reason text,mock server,mock channel,0,3,13,4,144,5,52,,,,,,52
1410,01/01/2021-00:00:00,bot13#1287,30,mock reason text,mock server,mock channel,144,2,13,3,0,4,52,,,,,,52
1411,01/01/2021-00:00:00,bot5#982,24,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1412,01/01/2021-00:00:00,bot4#146,2,mock reason text,mock server,mock channel,0,0,21,1,13,2,11,,,,,,11
1413,01/01/2021-00:00:00,bot4#1714,15,mock reason text,mock server,mock channel,144,6,13,7,144,8,100,,,,,,100
1414,01/01/2021-00:00:00,bot25#1433,20,mock reason text,mock server,mock channel,0,6,144,7,13,8,52,,,,,,52
1415,01/01/2021-00:00:00,bot49#225,17,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,0,substraction comment,8
1416,01/01/2021-00:00:00,bot43#1225,36,mock reason text,mock server,mock channel,21,6,13,7,55,8,29,,,,,,29
1417,01/01/2021-00:00:00,bot4#1450,10,mock reason text,mock server,mock channel,0,7,144,8,0,9,48,,,,,,48
1418,01/01/2021-00:00:00,bot1#1827,17,mock reason text,mock server,mock channel,55,2,21,3,144,4,73,,,,,,73
1419,01/01/2021-00:00:00,bot7#990,8,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
1420,01/01/2021-00:00:00,bot1#1012,25,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1421,01/01/2021-00:00:00,bot4#551,36,mock reason text,mock server,mock channel,0,0,0,1,13,2,4,,,,,,4
1422,01/01/2021-00:00:00,bot4#847,29,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,,,84
1423,01/01/2021-00:00:00,bot39#1239,23,mock reason text,mock server,mock channel,0,9,21,0,144,1,55,,,,,,55
1424,01/01/2021-00:00:00,bot12#187,29,mock reason text,mock server,mock channel,0,9,21,0,0,1,7,,,,,,7
1425,01/01/2021-00:00:00,bot19#956,48,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1426,01/01/2021-00:00:00,bot38#1091,38,mock reason text,mock server,mock channel,0,1,55,2,13,3,22,,,,,,22
1427,01/01/2021-00:00:00,bot7#608,3,mock reason text,mock server,mock channel,144,8,0,9,55,0,66,,,,,,66
1428,01/01/2021-00:00:00,bot9#1084,12,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1429,01/01/2021-00:00:00,bot20#480,47,mock reason text,mock server,mock channel,144,8,144,9,55,0,114,,,,,,114
1430,01/01/2021-00:00:00,bot1#1914,25,mock reason text,mock server,mock channel,55,1,0,2,55,3,36,,,,,,36
1431,01/01/2021-00:00:00,bot1#1167,33,mock reason text,mock server,mock channel,21,7,21,8,13,9,18,,,,,,18
1432,01/01/2021-00:00:00,bot27#1842,33,mock reason text,mock server,mock channel,0,3,144,4,0,5,48,,,,,,48
1433,01/01/2021-00:00:00,bot7#942,43,mock reason text,mock server,mock channel,55,8,0,9,55,0,36,,,,,,36
1434,01/01/2021-00:00:00,bot5#1921,10,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1435,01/01/2021-00:00:00,bot25#1733,18,mock reason text,mock server,mock channel,13,2,55,3,21,4,29,,,,,,29
1436,01/01/2021-00:00:00,bot43#1205,25,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1437,01/01/2021-00:00:00,bot7#1107,46,mock reason text,mock server,mock channel,21,3,55,4,21,5,32,,,,,,32
1438,01/01/2021-00:00:00,bot43#500,43,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1439,01/01/2021-00:00:00,bot5#1376,19,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1440,01/01/2021-00:00:00,bot48#1803,27,mock reason text,mock server,mock channel,0,5,55,6,21,7,25,,,,,,25
1441,01/01/2021-00:00:00,bot7#1483,37,mock reason text,mock server,mock channel,144,4,0,5,55,6,66,,,40,,addition comment,106
1442,01/01/2021-00:00:00,bot7#239,28,mock reason text,mock server,mock channel,13,2,55,3,13,4,27,,,,,,27
1443,01/01/2021-00:00:00,bot12#1659,21,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1444,01/01/2021-00:00:00,bot25#258,37,mock reason text,mock server,mock channel,55,7,144,8,55,9,84,,,,,,84
1445,01/01/2021-00:00:00,bot13#1688,8,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1446,01/01/2021-00:00:00,bot5#540,38,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1447,01/01/2021-00:00:00,bot43#582,45,mock reason text,mock server,mock channel,55,3,55,4,21,5,43,,,,,,43
1448,01/01/2021-00:00:00,bot43#1837,4,mock reason text,mock server,mock channel,13,3,13,4,55,5,27,,,,11,substraction comment,16
1449,01/01/2021-00:00:00,bot9#1113,10,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1450,01/01/2021-00:00:00,bot7#337,46,mock reason text,mock server,mock channel,13,0,144,1,13,2,56,,,,18,substraction comment,38
1451,01/01/2021-00:00:00,bot17#1948,4,mock reason text,mock server,mock channel,144,7,21,8,0,9,55,,,,,,55
1452,01/01/2021-00:00:00,bot7#1143,29,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
