ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1226,01/01/2021-00:00:00,bot46#8,34,mock reason text,mock server,mock channel,21,5,55,6,13,7,29,,,,,,29
1227,01/01/2021-00:00:00,bot26#1919,44,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,,,,114
1228,01/01/2021-00:00:00,bot16#1931,43,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,,,,,,27
1229,01/01/2021-00:00:00,bot9#114,9,mock reason text,mock server,mock channel,13,8,0,9,21,0,11,,,,,,11
1230,01/01/2021-00:00:00,bot6#1148,25,mock reason text,mock server,mock channel,13,3,21,4,13,5,15,,,,,,15
1231,01/01/2021-00:00:00,bot27#793,0,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1232,01/01/2021-00:00:00,bot35#534,13,mock reason text,mock server,mock channel,0,2,0,3,13,4,4,,,,,,4
1233,01/01/2021-00:00:00,bot48#697,35,mock reason text,mock server,mock channel,144,0,21,1,13,2,59,,,,,,59
1234,01/01/2021-00:00:00,bot43#399,23,mock reason text,mock server,mock channel,21,7,21,8,55,9,32,,,,,,32
1235,01/01/2021-00:00:00,bot5#1402,14,mock reason text,mock server,mock channel,144,8,144,9,13,0,100,,,,57,substraction comment,43
1236,01/01/2021-00:00:00,bot29#305,43,mock reason text,mock server,mock channel,55,5,55,6,21,7,43,,,,,,43
1237,01/01/2021-00:00:00,bot40#300,7,mock reason text,mock server,mock channel,55,4,21,5,55,6,43,,,,,,43
1238,01/01/2021-00:00:00,bot22#213,5,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,,,,,,32
1239,01/01/2021-00:00:00,bot9#1931,30,mock reason text,mock server,mock channel,144,5,13,6,144,7,100,,,,,,100
1240,01/01/2021-00:00:00,bot27#1947,10,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1241,01/01/2021-00:00:00,bot4#1547,10,mock reason text,mock server,mock channel,13,2,55,3,21,4,29,,,,,,29
1242,01/01/2021-00:00:00,bot9#1558,24,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1243,01/01/2021-00:00:00,bot18#922,38,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1244,01/01/2021-00:00:00,bot9#547,32,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1245,01/01/2021-00:00:00,bot20#1500,0,mock reason text,mock server,mock channel,21,4,55,5,144,6,73,,,,,,73
1246,01/01/2021-00:00:00,bot9#1432,40,mock reason text,mock server,mock channel,13,2,0,3,55,4,22,,,,,,22
1247,01/01/2021-00:00:00,bot4#347,33,mock reason text,mock server,mock channel,21,1,21,2,144,3,62,,,,,,62
1248,01/01/2021-00:00:00,bot12#604,43,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1249,01/01/2021-00:00:00,bot22#1311,24,mock reason text,mock server,mock channel,144,5,21,6,55,7,73,,,,,,73
1250,01/01/2021-00:00:00,bot4#526,33,mock reason text,mock server,mock channel,55,4,55,5,13,6,41,,,,,,41
1251,01/01/2021-00:00:00,bot43#1845,48,mock reason text,mock server,mock channel,0,3,0,4,55,5,18,,,,,,18
1252,01/01/2021-00:00:00,bot46#359,42,mock reason text,mock server,mock channel,21,6,21,7,55,8,32,,,,,,32
1253,01/01/2021-00:00:00,bot46#1928,21,mock reason text,mock server,mock channel,21,3,144,4,21,5,62,,,,,,62
1254,01/01/2021-00:00:00,bot2#29,35,mock reason text,mock server,mock channel,13,0,21,1,13,2,15,,,,14,substraction comment,1
1255,01/01/2021-00:00:00,bot16#854,24,mock reason text,mock server,mock channel,21,3,13,4,21,5,18,,,,,,18
1256,01/01/2021-00:00:00,bot6#418,45,mock reason text,mock server,mock channel,13,8,21,9,0,0,11,1402,,,,,0
1257,01/01/2021-00:00:00,bot12#1687,21,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1258,01/01/2021-00:00:00,bot32#1882,20,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,,,,20,substraction comment,16
1259,01/01/2021-00:00:00,bot18#1993,16,mock reason text,mock server,mock channel,55,5,0,6,55,7,36,,,,,,36
1260,01/01/2021-00:00:00,bot9#397,24,mock reason text,mock server,mock channel,0,8,144,9,55,0,66,,,,,,66
1261,01/01/2021-00:00:00,bot48#1721,38,mock reason text,mock server,mock channel,144,1,13,2,0,3,52,,,,,,52
1262,01/01/2021-00:00:00,bot23#1643,24,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,,,4
1263,01/01/2021-00:00:00,bot9#1681,49,mock reason text,mock server,mock channel,21,4,144,5,144,6,103,,,,,,103
1264,01/01/2021-00:00:00,bot35#681,20,mock reason text,mock server,mock channel,0,4,13,5,0,6,4,,,,,,4
1265,01/01/2021-00:00:00,bot2#732,12,mock reason text,mock server,mock channel,0,4,13,5,21,6,11,,,7,,addition comment,18
1266,01/01/2021-00:00:00,bot2#1096,20,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1267,01/01/2021-00:00:00,bot32#1641,24,mock reason text,mock server,mock channel,55,6,144,7,21,8,73,1283,,,,,0
1268,01/01/2021-00:00:00,bot27#1838,34,mock reason text,mock server,mock channel,55,8,13,9,0,0,22,,,,,,22
1269,01/01/2021-00:00:00,bot15#356,9,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1270,01/01/2021-00:00:00,bot46#1878,16,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1271,01/01/2021-00:00:00,bot6#1237,31,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,1244,,,,,0
1272,01/01/2021-00:00:00,bot27#1511,36,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1273,01/01/2021-00:00:00,bot27#330,31,mock reason text,mock server,mock channel,0,2,0,3,21,4,7,,,,,,7
1274,01/01/2021-00:00:00,bot9#876,31,mock reason text,mock server,mock channel,144,4,55,5,13,6,70,,,,,,70
1275,01/01/2021-00:00:00,bot4#774,26,mock reason text,mock server,mock channel,144,1,21,2,55,3,73,1986,,,,,0
1276,01/01/2021-00:00:00,bot4#1453,28,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1277,01/01/2021-00:00:00,bot27#666,29,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1278,01/01/2021-00:00:00,bot22#1295,23,mock reason text,mock server,mock channel,13,3,144,4,13,5,56,,,,,,56
1279,01/01/2021-00:00:00,bot9#1093,24,mock reason text,mock server,mock channel,13,7,0,8,144,9,52,,,45,,addition comment,97
1280,01/01/2021-00:00:00,bot25#1006,18,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1281,01/01/2021-00:00:00,bot22#1881,34,mock reason text,mock server,mock channel,0,7,144,8,0,9,48,,,,,,48
1282,01/01/2021-00:00:00,bot25#995,24,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1283,01/01/2021-00:00:00,bot25#1084,45,mock reason text,mock server,mock channel,144,9,55,0,144,1,114,,,,,,114
1284,01/01/2021-00:00:00,bot16#500,6,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1285,01/01/2021-00:00:00,bot46#1759,37,mock reason text,mock server,mock channel,13,5,13,6,21,7,15,,,,,,15
1286,01/01/2021-00:00:00,bot29#223,41,mock reason text,mock server,mock channel,21,2,13,3,0,4,11,,TRUE,,,,0
1287,01/01/2021-00:00:00,bot29#1913,13,mock reason text,mock server,mock channel,13,2,0,3,55,4,22,,,,6,substraction comment,16
1288,01/01/2021-00:00:00,bot48#562,43,mock reason text,mock server,mock channel,13,5,0,6,144,7,52,,,,,,52
1289,01/01/2021-00:00:00,bot22#342,0,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1290,01/01/2021-00:00:00,bot29#963,48,mock reason text,mock server,mock channel,144,3,55,4,144,5,114,,,,,,114
1291,01/01/2021-00:00:00,bot29#563,3,mock reason text,mock server,mock channel,0,7,21,8,0,9,7,,,,,,7
1292,01/01/2021-00:00:00,bot23#1288,29,mock reason text,mock server,mock channel,55,7,144,8,144,9,114,,,,,,114
1293,01/01/2021-00:00:00,bot15#854,31,mock reason text,mock server,mock channel,13,8,55,9,0,0,22,,,,,,22
1294,01/01/2021-00:00:00,bot16#1300,29,mock reason text,mock server,mock channel,21,3,13,4,21,5,18,,,,,,18
1295,01/01/2021-00:00:00,bot9#1533,5,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,,,18
1296,01/01/2021-00:00:00,bot13#262,2,mock reason text,mock server,mock channel,21,5,13,6,21,7,18,,,,,,18
1297,01/01/2021-00:00:00,bot16#1785,36,mock reason text,mock server,mock channel,0,4,144,5,144,6,96,,,,,,96
1298,01/01/2021-00:00:00,bot23#1508,34,mock reason text,mock server,mock channel,13,2,0,3,21,4,11,,,,,,11
1299,01/01/2021-00:00:00,bot35#502,38,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,37,substraction comment,6
1300,01/01/2021-00:00:00,bot15#1703,0,mock reason text,mock server,mock channel,21,0,13,1,55,2,29,,,,,,29
1301,01/01/2021-00:00:00,bot35#1444,31,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1302,01/01/2021-00:00:00,bot26#1017,30,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1303,01/01/2021-00:00:00,bot4#1152,31,mock reason text,mock server,mock channel,13,2,55,3,13,4,27,,,,,,27
1304,01/01/2021-00:00:00,bot16#6,19,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1305,01/01/2021-00:00:00,bot29#1408,30,mock reason text,mock server,mock channel,0,1,21,2,55,3,25,,,,,,25
1306,01/01/2021-00:00:00,bot46#1006,16,mock reason text,mock server,mock channel,144,7,0,8,55,9,66,,,,,,66
1307,01/01/2021-00:00:00,bot9#1795,47,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1308,01/01/2021-00:00:00,bot15#1352,34,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1309,01/01/2021-00:00:00,bot25#1546,41,mock reason text,mock server,mock channel,0,4,0,5,21,6,7,,,,,,7
1310,01/01/2021-00:00:00,bot2#1114,42,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1311,01/01/2021-00:00:00,bot9#946,0,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
1312,01/01/2021-00:00:00,bot48#1671,18,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1313,01/01/2021-00:00:00,bot35#202,36,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,TRUE,,,,0
1314,01/01/2021-00:00:00,bot12#1389,47,mock reason text,mock server,mock channel,0,7,13,8,55,9,22,,,,,,22
1315,01/01/2021-00:00:00,bot6#774,34,mock reason text,mock server,mock channel,0,2,55,3,13,4,22,,,,,,22
1316,01/01/2021-00:00:00,bot15#1222,31,mock reason text,mock server,mock channel,21,3,55,4,13,5,29,,,,,,29
1317,01/01/2021-00:00:00,bot27#101,30,mock reason text,mock server,mock channel,21,0,144,1,13,2,59,,,,,,59
1318,01/01/2021-00:00:00,bot43#1792,0,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,,,15
1319,01/01/2021-00:00:00,bot6#220,49,mock reason text,mock server,mock channel,13,6,21,7,55,8,29,,,,,,29
1320,01/01/2021-00:00:00,bot46#1985,15,mock reason text,mock server,mock channel,21,9,55,0,0,1,25,,,,,,25
1321,01/01/2021-00:00:00,bot29#174,43,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1322,01/01/2021-00:00:00,bot48#667,35,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
1323,01/01/2021-00:00:00,bot29#1655,15,mock reason text,mock server,mock channel,55,3,13,4,55,5,41,,TRUE,,,,0
1324,01/01/2021-00:00:00,bot0#1548,32,mock reason text,mock server,mock channel,144,8,144,9,55,0,114,,,,,,114
1325,01/01/2021-00:00:00,bot9#794,32,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
1326,01/01/2021-00:00:00,bot16#1772,21,mock reason text,mock server,mock channel,0,1,21,2,144,3,55,,,,,,55
1327,01/01/2021-00:00:00,bot28#244,23,mock reason text,mock server,mock channel,55,0,13,1,144,2,70,,,,,,70
1328,01/01/2021-00:00:00,bot1#82,49,mock reason text,mock server,mock channel,144,5,13,6,0,7,52,,,0,,addition comment,52
1329,01/01/2021-00:00:00,bot4#412,9,mock reason text,mock server,mock channel,13,0,21,1,55,2,29,,,,,,29
1330,01/01/2021-00:00:00,bot2#551,33,mock reason text,mock server,mock channel,144,9,21,0,144,1,103,,,,,,103
1331,01/01/2021-00:00:00,bot6#894,17,mock reason text,mock server,mock channel,0,9,0,0,144,1,48,,,,,,48
1332,01/01/2021-00:00:00,bot15#1093,31,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1333,01/01/2021-00:00:00,bot48#1733,41,mock reason text,mock server,mock channel,0,0,55,1,55,2,36,,,,,,36
1334,01/01/2021-00:00:00,bot43#475,1,mock reason text,mock server,mock channel,21,8,13,9,21,0,18,,,,,,18
1335,01/01/2021-00:00:00,bot29#385,4,mock reason text,mock server,mock channel,55,9,55,0,21,1,43,,,,,,43
1336,01/01/2021-00:00:00,bot4#1319,7,mock reason text,mock server,mock channel,144,7,55,8,13,9,70,,,,,,70
1337,01/01/2021-00:00:00,bot9#943,7,mock reason text,mock server,mock channel,0,8,13,9,13,0,8,1793,,,,,0
1338,01/01/2021-00:00:00,bot46#1611,47,mock reason text,mock server,mock channel,55,3,21,4,144,5,73,,,,,,73
1339,01/01/2021-00:00:00,bot48#1900,34,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1340,01/01/2021-00:00:00,bot46#679,36,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1341,01/01/2021-00:00:00,bot6#1043,17,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1342,01/01/2021-00:00:00,bot16#1077,48,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1343,01/01/2021-00:00:00,bot10#1280,8,mock reason text,mock server,mock channel,55,9,0,0,21,1,25,,,,,,25
1344,01/01/2021-00:00:00,bot26#833,24,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1345,01/01/2021-00:00:00,bot9#44,29,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1346,01/01/2021-00:00:00,bot16#1367,25,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1347,01/01/2021-00:00:00,bot27#193,38,mock reason text,mock server,mock channel,21,8,21,9,13,0,18,,,,,,18
1348,01/01/2021-00:00:00,bot35#403,13,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1349,01/01/2021-00:00:00,bot16#1644,5,mock reason text,mock server,mock channel,55,9,13,0,55,1,41,,,,,,41
1350,01/01/2021-00:00:00,bot6#865,34,mock reason text,mock server,mock channel,0,9,55,0,0,1,18,,,,,,18
1351,01/01/2021-00:00:00,bot29#1157,42,mock reason text,mock server,mock channel,55,7,21,8,21,9,32,1670,,,,,0
1352,01/01/2021-00:00:00,bot5#723,35,mock reason text,mock server,mock channel,0,5,55,6,0,7,18,,,,,,18
1353,01/01/2021-00:00:00,bot26#266,1,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1354,01/01/2021-00:00:00,bot29#692,29,mock reason text,mock server,mock channel,144,3,21,4,21,5,62,,,,,,62
1355,01/01/2021-00:00:00,bot35#268,43,mock reason text,mock server,mock channel,55,2,55,3,0,4,36,,,,,,36
1356,01/01/2021-00:00:00,bot29#1165,28,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,1676,,,,,0
1357,01/01/2021-00:00:00,bot9#832,34,mock reason text,mock server,mock channel,21,4,55,5,13,6,29,,,,,,29
1358,01/01/2021-00:00:00,bot10#1087,37,mock reason text,mock server,mock channel,0,5,13,6,0,7,4,,,,,,4
1359,01/01/2021-00:00:00,bot6#1550,14,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
1360,01/01/2021-00:00:00,bot25#840,18,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1361,01/01/2021-00:00:00,bot7#298,34,mock reason text,mock server,mock channel,13,3,21,4,144,5,59,,,,,,59
1362,01/01/2021-00:00:00,bot6#1719,0,mock reason text,mock server,mock channel,13,4,0,5,21,6,11,,,,,,11
1363,01/01/2021-00:00:00,bot18#69,7,mock reason text,mock server,mock channel,144,9,21,0,0,1,55,,,,,,55
1364,01/01/2021-00:00:00,bot35#831,0,mock reason text,mock server,mock channel,55,1,144,2,144,3,114,,,,,,114
1365,01/01/2021-00:00:00,bot2#171,33,mock reason text,mock server,mock channel,55,7,55,8,0,9,36,,,,,,36
1366,01/01/2021-00:00:00,bot22#1079,37,mock reason text,mock server,mock channel,55,4,144,5,21,6,73,,,,,,73
1367,01/01/2021-00:00:00,bot35#966,22,mock reason text,mock server,mock channel,21,4,55,5,13,6,29,,TRUE,,,,0
1368,01/01/2021-00:00:00,bot9#1725,24,mock reason text,mock server,mock channel,21,5,21,6,13,7,18,,,,,,18
1369,01/01/2021-00:00:00,bot18#1262,39,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,,,29,,addition comment,65
1370,01/01/2021-00:00:00,bot6#1925,47,mock reason text,mock server,mock channel,13,1,13,2,21,3,15,,,,,,15
1371,01/01/2021-00:00:00,bot6#1239,35,mock reason text,mock server,mock channel,144,5,13,6,0,7,52,,,,48,substraction comment,4
1372,01/01/2021-00:00:00,bot4#1576,2,mock reason text,mock server,mock channel,13,5,21,6,21,7,18,,,,,,18
1373,01/01/2021-00:00:00,bot20#928,48,mock reason text,mock server,mock channel,55,3,55,4,13,5,41,,,,,,41
1374,01/01/2021-00:00:00,bot27#213,20,mock reason text,mock server,mock channel,21,9,13,0,13,1,15,,,,,,15
1375,01/01/2021-00:00:00,bot12#1679,34,mock reason text,mock server,mock channel,55,4,55,5,144,6,84,,,,,,84
1376,01/01/2021-00:00:00,bot35#828,14,mock reason text,mock server,mock channel,21,0,13,1,144,2,59,,,,,,59
1377,01/01/2021-00:00:00,bot29#1074,18,mock reason text,mock server,mock channel,13,6,0,7,0,8,4,,,,,,4
1378,01/01/2021-00:00:00,bot2#1337,17,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1379,01/01/2021-00:00:00,bot1#926,8,mock reason text,mock server,mock channel,13,3,55,4,21,5,29,,,,,,29
1380,01/01/2021-00:00:00,bot32#1455,37,mock reason text,mock server,mock channel,144,6,144,7,13,8,100,,,,,,100
1381,01/01/2021-00:00:00,bot29#1736,43,mock reason text,mock server,mock channel,21,1,13,2,55,3,29,,,,,,29
1382,01/01/2021-00:00:00,bot18#250,33,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1383,01/01/2021-00:00:00,bot20#1531,22,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1384,01/01/2021-00:00:00,bot29#242,10,mock reason text,mock server,mock channel,55,3,55,4,21,5,43,,,,,,43
1385,01/01/2021-00:00:00,bot2#1190,45,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,TRUE,,,,0
1386,01/01/2021-00:00:00,bot26#551,3,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1387,01/01/2021-00:00:00,bot6#1360,33,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
1388,01/01/2021-00:00:00,bot4#1364,36,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
1389,01/01/2021-00:00:00,bot26#1480,36,mock reason text,mock server,mock channel,55,7,21,8,0,9,25,,,,,,25
1390,01/01/2021-00:00:00,bot15#1267,40,mock reason text,mock server,mock channel,144,3,0,4,0,5,48,,,,,,48
1391,01/01/2021-00:00:00,bot15#1660,38,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1392,01/01/2021-00:00:00,bot1#1811,30,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,,,15
1393,01/01/2021-00:00:00,bot6#1374,6,mock reason text,mock server,mock channel,144,3,0,4,144,5,96,,,,,,96
1394,01/01/2021-00:00:00,bot20#1342,19,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1395,01/01/2021-00:00:00,bot23#1565,23,mock reason text,mock server,mock channel,13,8,21,9,13,0,15,,,,,,15
1396,01/01/2021-00:00:00,bot6#1683,8,mock reason text,mock server,mock channel,55,4,21,5,21,6,32,,,,,,32
1397,01/01/2021-00:00:00,bot5#392,22,mock reason text,mock server,mock channel,21,6,144,7,13,8,59,,,,,,59
1398,01/01/2021-00:00:00,bot35#350,9,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,,,,,,27
1399,01/01/2021-00:00:00,bot40#205,12,mock reason text,mock server,mock channel,21,7,0,8,13,9,11,,,,,,11
1400,01/01/2021-00:00:00,bot46#740,12,mock reason text,mock server,mock channel,21,3,55,4,21,5,32,,,,,,32
1401,01/01/2021-00:00:00,bot46#1979,14,mock reason text,mock server,mock channel,21,8,13,9,55,0,29,,,,18,substraction comment,11
1402,01/01/2021-00:00:00,bot2#1507,4,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1403,01/01/2021-00:00:00,bot46#1609,37,mock reason text,mock server,mock channel,13,5,13,6,55,7,27,,,,,,27
1404,01/01/2021-00:00:00,bot15#14,37,mock reason text,mock server,mock channel,13,3,144,4,13,5,56,,,,,,56
1405,01/01/2021-00:00:00,bot27#1339,36,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
1406,01/01/2021-00:00:00,bot2#1456,10,mock reason text,mock server,mock channel,0,9,13,0,13,1,8,,,,,,8
1407,01/01/2021-00:00:00,bot46#1868,3,mock reason text,mock server,mock channel,55,7,144,8,144,9,114,,,,,,114
1408,01/01/2021-00:00:00,bot29#784,40,mock reason text,mock server,mock channel,55,9,0,0,21,1,25,,,,,,25
1409,01/01/2021-00:00:00,bot2#118,17,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,TRUE,,,,0
1410,01/01/2021-00:00:00,bot18#1353,27,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1411,01/01/2021-00:00:00,bot9#1247,15,mock reason text,mock server,mock channel,55,1,0,2,55,3,36,,,,,,36
1412,01/01/2021-00:00:00,bot40#370,13,mock reason text,mock server,mock channel,13,1,13,2,21,3,15,,,,,,15
1413,01/01/2021-00:00:00,bot23#1792,21,mock reason text,mock server,mock channel,21,8,144,9,21,0,62,,TRUE,,,,0
1414,01/01/2021-00:00:00,bot26#1680,31,mock reason text,mock server,mock channel,144,9,21,0,144,1,103,,,,,,103
1415,01/01/2021-00:00:00,bot7#495,43,mock reason text,mock server,mock channel,0,6,144,7,21,8,55,1370,,,,,0
1416,01/01/2021-00:00:00,bot18#257,46,mock reason text,mock server,mock channel,21,2,55,3,55,4,43,,,,,,43
1417,01/01/2021-00:00:00,bot4#141,10,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1418,01/01/2021-00:00:00,bot6#880,2,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
1419,01/01/2021-00:00:00,bot4#1809,45,mock reason text,mock server,mock channel,13,2,144,3,0,4,52,,,,,,52
1420,01/01/2021-00:00:00,bot6#1529,48,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1421,01/01/2021-00:00:00,bot4#1346,27,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,,,,114
1422,01/01/2021-00:00:00,bot28#1938,45,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1423,01/01/2021-00:00:00,bot12#506,44,mock reason text,mock server,mock channel,55,0,21,1,13,2,29,,,,,,29
1424,01/01/2021-00:00:00,bot9#1905,45,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1425,01/01/2021-00:00:00,bot26#893,3,mock reason text,mock server,mock channel,0,6,0,7,13,8,4,,,,,,4
1426,01/01/2021-00:00:00,bot26#1866,27,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1427,01/01/2021-00:00:00,bot1#499,31,mock reason text,mock server,mock channel,21,0,0,1,55,2,25,,,,,,25
1428,01/01/2021-00:00:00,bot15#865,41,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1429,01/01/2021-00:00:00,bot25#1255,43,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1430,01/01/2021-00:00:00,bot29#652,19,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1431,01/01/2021-00:00:00,bot18#1114,32,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
1432,01/01/2021-00:00:00,bot26#639,23,mock reason text,mock server,mock channel,55,4,144,5,144,6,114,,,,,,114
1433,01/01/2021-00:00:00,bot16#723,43,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1434,01/01/2021-00:00:00,bot15#1506,13,mock reason text,mock server,mock channel,144,0,144,1,0,2,96,,,90,,addition comment,186
1435,01/01/2021-00:00:00,bot27#726,42,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1436,01/01/2021-00:00:00,bot6#1475,8,mock reason text,mock server,mock channel,144,2,13,3,144,4,100,,,,,,100
1437,01/01/2021-00:00:00,bot1#669,4,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1438,01/01/2021-00:00:00,bot16#750,21,mock reason text,mock server,mock channel,21,7,21,8,13,9,18,,,,,,18
1439,01/01/2021-00:00:00,bot15#1059,32,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1440,01/01/2021-00:00:00,bot18#535,37,mock reason text,mock server,mock channel,21,6,21,7,144,8,62,,,,,,62
1441,01/01/2021-00:00:00,bot48#489,35,mock reason text,mock server,mock channel,21,8,13,9,0,0,11,,,,,,11
1442,01/01/2021-00:00:00,bot26#1478,12,mock reason text,mock server,mock channel,144,3,13,4,144,5,100,,,,,,100
1443,01/01/2021-00:00:00,bot15#1896,32,mock reason text,mock server,mock channel,144,5,55,6,0,7,66,,,,,,66
1444,01/01/2021-00:00:00,bot9#990,48,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,13,substraction comment,19
1445,01/01/2021-00:00:00,bot13#1030,49,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
1446,01/01/2021-00:00:00,bot26#70,38,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1447,01/01/2021-00:00:00,bot4#1512,35,mock reason text,mock server,mock channel,21,8,21,9,13,0,18,,,,,,18
1448,01/01/2021-00:00:00,bot6#1512,44,mock reason text,mock server,mock channel,21,4,55,5,55,6,43,,,,,,43
1449,01/01/2021-00:00:00,bot48#1730,28,mock reason text,mock server,mock channel,55,4,144,5,55,6,84,,,,,,84
1450,01/01/2021-00:00:00,bot29#1488,21,mock reason text,mock server,mock channel,13,9,21,0,13,1,15,,,,,,15
1451,01/01/2021-00:00:00,bot26#1029,32,mock reason text,mock server,mock channel,0,1,55,2,55,3,36,,,,,,36
