ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1250,01/01/2021-00:00:00,bot38#288,18,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,32,,,,32
1251,01/01/2021-00:00:00,bot39#1105,15,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,,,,21
1252,01/01/2021-00:00:00,bot13#1764,23,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,15,,,,15
1253,01/01/2021-00:00:00,bot15#1516,4,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,70,,,,70
1254,01/01/2021-00:00:00,bot8#1462,40,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,73,,26,substraction comment,47
1255,01/01/2021-00:00:00,bot7#1550,47,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,,,,144
1256,01/01/2021-00:00:00,bot1#798,12,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,52,,,,52
1257,01/01/2021-00:00:00,bot5#431,22,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,18,,,,18
1258,01/01/2021-00:00:00,bot1#1897,10,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,4,,,,4
1259,01/01/2021-00:00:00,bot36#1357,34,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,,,,55
1260,01/01/2021-00:00:00,bot3#1623,28,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,36,,,,36
1261,01/01/2021-00:00:00,bot1#628,0,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,0,,,,0
1262,01/01/2021-00:00:00,bot18#1526,42,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,29,,,,29
1263,01/01/2021-00:00:00,bot3#1554,4,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,8,,,,8
1264,01/01/2021-00:00:00,bot8#1427,8,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,29,,,,29
1265,01/01/2021-00:00:00,bot19#50,21,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,73,,,,73
1266,01/01/2021-00:00:00,bot12#337,19,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,55,,,,55
1267,01/01/2021-00:00:00,bot3#1237,22,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,43,,,,43
1268,01/01/2021-00:00:00,bot8#441,3,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,114,94,,addition comment,208
1269,01/01/2021-00:00:00,bot32#1999,11,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,43,,,,43
1270,01/01/2021-00:00:00,bot1#1946,48,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,8,,,,8
1271,01/01/2021-00:00:00,bot3#744,8,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1272,01/01/2021-00:00:00,bot18#53,32,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,84,,,,84
1273,01/01/2021-00:00:00,bot23#543,19,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,11,,,,11
1274,01/01/2021-00:00:00,bot8#1281,2,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,,,,55
1275,01/01/2021-00:00:00,bot36#1108,49,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,32,,,,32
1276,01/01/2021-00:00:00,bot15#1230,5,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,84,,,,84
1277,01/01/2021-00:00:00,bot37#344,11,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,27,,,,27
1278,01/01/2021-00:00:00,bot3#470,33,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,56,,,,56
1279,01/01/2021-00:00:00,bot43#1227,40,mock reason text,mock server,mock channel,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,96,,,,96
1280,01/01/2021-00:00:00,bot24#1081,34,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,18,,,,18
1281,01/01/2021-00:00:00,bot49#26,23,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,8,,,,8
1282,01/01/2021-00:00:00,bot36#1081,45,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,25,,,,25
1283,01/01/2021-00:00:00,bot25#1748,11,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,TRUE,13,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,56,,,,0
1284,01/01/2021-00:00:00,bot19#617,19,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,114,,,,114
1285,01/01/2021-00:00:00,bot39#573,5,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,25,,,,25
1286,01/01/2021-00:00:00,bot8#476,11,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,8,,,,8
1287,01/01/2021-00:00:00,bot6#1381,19,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,48,,,,48
1288,01/01/2021-00:00:00,bot49#661,30,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,96,,,,96
1289,01/01/2021-00:00:00,bot13#1941,45,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,0,,,,0
1290,01/01/2021-00:00:00,bot4#428,39,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,,,,55
1291,01/01/2021-00:00:00,bot38#1191,27,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,73,,,,73
1292,01/01/2021-00:00:00,bot49#1175,25,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1293,01/01/2021-00:00:00,bot38#397,2,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,96,,,,96
1294,01/01/2021-00:00:00,bot43#242,2,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,114,,,,114
1295,01/01/2021-00:00:00,bot19#1203,34,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,96,,,,96
1296,01/01/2021-00:00:00,bot19#63,49,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,43,,,,43
1297,01/01/2021-00:00:00,bot19#122,39,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1298,01/01/2021-00:00:00,bot18#455,38,mock reason text,mock server,mock channel,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,48,,,,48
1299,01/01/2021-00:00:00,bot43#1544,31,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,18,,,,18
1300,01/01/2021-00:00:00,bot19#433,39,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,32,,,,32
1301,01/01/2021-00:00:00,bot3#1661,6,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,TRUE,55,0x0000000000000062008d8e64387f24,,,18,,,,0
1302,01/01/2021-00:00:00,bot23#882,29,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,62,,,,62
1303,01/01/2021-00:00:00,bot5#875,36,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,48,,,,48
1304,01/01/2021-00:00:00,bot43#1333,41,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,32,,,,32
1305,01/01/2021-00:00:00,bot13#765,24,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,15,,,,15
1306,01/01/2021-00:00:00,bot19#1409,12,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,13,,,,13
1307,01/01/2021-00:00:00,bot5#1704,22,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,0,,,,0
1308,01/01/2021-00:00:00,bot43#781,38,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,29,,,,29
1309,01/01/2021-00:00:00,bot49#1724,24,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,18,,,,18
1310,01/01/2021-00:00:00,bot23#1850,10,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,55,,,,55
1311,01/01/2021-00:00:00,bot10#51,24,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,22,,,,22
1312,01/01/2021-00:00:00,bot19#1737,45,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,18,,,,18
1313,01/01/2021-00:00:00,bot6#369,45,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,62,,35,substraction comment,27
1314,01/01/2021-00:00:00,bot23#1401,25,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,62,,,,62
1315,01/01/2021-00:00:00,bot21#1999,15,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1316,01/01/2021-00:00:00,bot49#1107,17,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,62,,,,62
1317,01/01/2021-00:00:00,bot8#1502,7,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,48,,,,48
1318,01/01/2021-00:00:00,bot3#1278,47,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,114,,,,114
1319,01/01/2021-00:00:00,bot19#38,13,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,TRUE,18,,,,0
1320,01/01/2021-00:00:00,bot19#1684,11,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,52,,,,52
1321,01/01/2021-00:00:00,bot39#293,38,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,52,,,,52
1322,01/01/2021-00:00:00,bot27#1347,0,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,1906,,15,,,,0
1323,01/01/2021-00:00:00,bot0#1844,23,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,,,,55
1324,01/01/2021-00:00:00,bot3#457,24,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,,,,55
1325,01/01/2021-00:00:00,bot6#1834,10,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,11,,,,11
1326,01/01/2021-00:00:00,bot49#513,41,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,96,,,,96
1327,01/01/2021-00:00:00,bot15#141,10,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,32,,,,32
1328,01/01/2021-00:00:00,bot19#1324,38,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,4,,,,4
1329,01/01/2021-00:00:00,bot17#1863,7,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,100,,,,100
1330,01/01/2021-00:00:00,bot13#797,36,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,48,,,,48
1331,01/01/2021-00:00:00,bot19#1395,21,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,4,,,,4
1332,01/01/2021-00:00:00,bot15#242,30,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,15,,,,15
1333,01/01/2021-00:00:00,bot5#1283,34,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,144,,,,144
1334,01/01/2021-00:00:00,bot8#328,10,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,56,,,,56
1335,01/01/2021-00:00:00,bot18#1951,32,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,4,,,,4
1336,01/01/2021-00:00:00,bot19#187,11,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,18,,,,18
1337,01/01/2021-00:00:00,bot27#1978,44,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,21,,,,21
1338,01/01/2021-00:00:00,bot43#1629,10,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,114,,,,114
1339,01/01/2021-00:00:00,bot7#1419,38,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,15,,,,15
1340,01/01/2021-00:00:00,bot13#1288,17,mock reason text,mock server,mock channel,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,43,,,,43
1341,01/01/2021-00:00:00,bot39#1517,9,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,25,,,,25
1342,01/01/2021-00:00:00,bot23#1759,8,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,18,,,,18
1343,01/01/2021-00:00:00,bot37#779,38,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,103,,,,103
1344,01/01/2021-00:00:00,bot8#1607,32,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,55,,,,55
1345,01/01/2021-00:00:00,bot8#180,15,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,43,,,,43
1346,01/01/2021-00:00:00,bot20#1832,21,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,11,,,,11
1347,01/01/2021-00:00:00,bot38#725,5,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,,,,144
1348,01/01/2021-00:00:00,bot19#143,34,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,114,,,,114
1349,01/01/2021-00:00:00,bot19#482,17,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,66,,,,66
1350,01/01/2021-00:00:00,bot13#1016,13,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,43,,,,43
1351,01/01/2021-00:00:00,bot19#854,28,mock reason text,mock server,mock channel,13,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,8,,,,8
1352,01/01/2021-00:00:00,bot15#570,22,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,36,,,,36
1353,01/01/2021-00:00:00,bot19#1879,8,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,73,,,,73
1354,01/01/2021-00:00:00,bot43#728,26,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,18,,,,18
1355,01/01/2021-00:00:00,bot38#262,4,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,96,,,,96
1356,01/01/2021-00:00:00,bot36#1175,47,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,32,,,,32
1357,01/01/2021-00:00:00,bot8#179,23,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,21,,,,21
1358,01/01/2021-00:00:00,bot17#384,40,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,100,,,,100
1359,01/01/2021-00:00:00,bot49#1467,3,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,36,,,,36
1360,01/01/2021-00:00:00,bot0#1327,13,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,1625,,0,,,,0
1361,01/01/2021-00:00:00,bot19#1990,47,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,73,,,,73
1362,01/01/2021-00:00:00,bot8#1989,48,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,4,,,,4
1363,01/01/2021-00:00:00,bot43#420,7,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,13,,,,13
1364,01/01/2021-00:00:00,bot5#1692,6,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,21,,,,21
1365,01/01/2021-00:00:00,bot39#649,12,mock reason text,mock server,mock channel,0,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,18,,,,18
1366,01/01/2021-00:00:00,bot12#319,8,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,25,,,,25
1367,01/01/2021-00:00:00,bot1#1325,36,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,32,,,,32
1368,01/01/2021-00:00:00,bot1#162,28,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,55,47,,addition comment,102
1369,01/01/2021-00:00:00,bot3#1189,5,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,55,,,,55
1370,01/01/2021-00:00:00,bot11#406,41,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,84,,,,84
