ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1879,01/01/2021-00:00:00,bot82#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,27,,,,27
1880,01/01/2021-00:00:00,bot61#1000,bot109#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,96,,,,96
1881,01/01/2021-00:00:00,bot30#1000,bot63#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,TRUE,0,0x000000000000003deb9a11d9a2c15b,,,0,,,,0
1882,01/01/2021-00:00:00,bot6#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,TRUE,4,,,,0
1883,01/01/2021-00:00:00,bot30#1000,bot256#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,43,,,,43
1884,01/01/2021-00:00:00,bot3#1000,bot156#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,22,,,,22
1885,01/01/2021-00:00:00,bot43#1000,bot239#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,4,,,,4
1886,01/01/2021-00:00:00,bot11#1000,bot267#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,43,,,,43
1887,01/01/2021-00:00:00,bot18#1000,bot238#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,18,,,,18
1888,01/01/2021-00:00:00,bot150#1000,bot191#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,55,,,,55
1889,01/01/2021-00:00:00,bot2#1000,bot295#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,4,,,,4
1890,01/01/2021-00:00:00,bot37#1000,bot208#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,32,,,,32
1891,01/01/2021-00:00:00,bot9#1000,bot159#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,100,,,,100
1892,01/01/2021-00:00:00,bot30#1000,bot29#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,73,,,,73
1893,01/01/2021-00:00:00,bot19#1000,bot152#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,,,,144
1894,01/01/2021-00:00:00,bot9#1000,bot208#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,13,,,,13
1895,01/01/2021-00:00:00,bot8#1000,bot7#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,11,,,,11
1896,01/01/2021-00:00:00,bot3#1000,bot239#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,70,,,,70
1897,01/01/2021-00:00:00,bot82#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,8,,,,8
1898,01/01/2021-00:00:00,bot56#1000,bot189#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,29,,,,29
1899,01/01/2021-00:00:00,bot9#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,41,,,,41
1900,01/01/2021-00:00:00,bot41#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,96,,,,96
1901,01/01/2021-00:00:00,bot82#1000,bot119#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,4,,,,4
1902,01/01/2021-00:00:00,bot27#1000,bot98#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,,,,144
1903,01/01/2021-00:00:00,bot0#1000,bot277#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,55,,,,55
1904,01/01/2021-00:00:00,bot19#1000,bot267#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,66,,,,66
1905,01/01/2021-00:00:00,bot26#1000,bot50#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,43,,,,43
1906,01/01/2021-00:00:00,bot17#1000,bot91#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,66,,,,66
1907,01/01/2021-00:00:00,bot9#1000,bot103#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,11,,,,11
1908,01/01/2021-00:00:00,bot176#1000,bot203#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,14,,,,14
1909,01/01/2021-00:00:00,bot79#1000,bot261#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,66,,,,66
1910,01/01/2021-00:00:00,bot52#1000,bot86#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,,,,21
1911,01/01/2021-00:00:00,bot0#1000,bot167#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
1912,01/01/2021-00:00:00,bot9#1000,bot59#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,22,,,,22
1913,01/01/2021-00:00:00,bot1#1000,bot191#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,70,,,,70
1914,01/01/2021-00:00:00,bot37#1000,bot50#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,70,,8,substraction comment,62
1915,01/01/2021-00:00:00,bot11#1000,bot106#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,21,,,,21
1916,01/01/2021-00:00:00,bot40#1000,bot183#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,41,,,,41
1917,01/01/2021-00:00:00,bot6#1000,bot196#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,84,,,,84
1918,01/01/2021-00:00:00,bot82#1000,bot106#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,36,,,,36
1919,01/01/2021-00:00:00,bot82#1000,bot36#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,43,,,,43
1920,01/01/2021-00:00:00,bot79#1000,bot194#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,18,,,,18
1921,01/01/2021-00:00:00,bot109#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,29,,,,29
1922,01/01/2021-00:00:00,bot82#1000,bot196#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,84,,,,84
1923,01/01/2021-00:00:00,bot3#1000,bot251#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,11,,,,11
1924,01/01/2021-00:00:00,bot108#1000,bot277#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
1925,01/01/2021-00:00:00,bot8#1000,bot59#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,32,,,,32
1926,01/01/2021-00:00:00,bot26#1000,bot267#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,144,,,,144
1927,01/01/2021-00:00:00,bot53#1000,bot299#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,7,,,,7
1928,01/01/2021-00:00:00,bot150#1000,bot162#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,36,,,,36
1929,01/01/2021-00:00:00,bot48#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
1930,01/01/2021-00:00:00,bot22#1000,bot159#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,TRUE,0,0x000000000000007e2014d795de245e,,,0,,,,0
1931,01/01/2021-00:00:00,bot3#1000,bot264#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,84,,,,84
1932,01/01/2021-00:00:00,bot16#1000,bot294#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,7,,,,7
1933,01/01/2021-00:00:00,bot30#1000,bot227#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,22,,,,22
1934,01/01/2021-00:00:00,bot15#1000,bot96#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,52,,,,52
1935,01/01/2021-00:00:00,bot18#1000,bot231#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,4,,,,4
1936,01/01/2021-00:00:00,bot1#1000,bot162#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,11,,,,11
1937,01/01/2021-00:00:00,bot82#1000,bot107#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,59,,,,59
1938,01/01/2021-00:00:00,bot29#1000,bot142#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,73,,,,73
1939,01/01/2021-00:00:00,bot7#1000,bot132#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,62,,,,62
1940,01/01/2021-00:00:00,bot5#1000,bot140#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,7,,,,7
1941,01/01/2021-00:00:00,bot0#1000,bot143#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,48,,,,48
1942,01/01/2021-00:00:00,bot71#1000,bot268#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,29,,,,29
1943,01/01/2021-00:00:00,bot82#1000,bot294#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,21,,,,21
1944,01/01/2021-00:00:00,bot119#1000,bot8#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,,,,55
1945,01/01/2021-00:00:00,bot27#1000,bot206#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,8,0,,addition comment,8
1946,01/01/2021-00:00:00,bot26#1000,bot202#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,96,,,,96
1947,01/01/2021-00:00:00,bot82#1000,bot138#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,73,,,,73
1948,01/01/2021-00:00:00,bot30#1000,bot166#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,43,,,,43
1949,01/01/2021-00:00:00,bot9#1000,bot220#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,32,,,,32
1950,01/01/2021-00:00:00,bot5#1000,bot115#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,,,,55
1951,01/01/2021-00:00:00,bot82#1000,bot88#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,,,,0
1952,01/01/2021-00:00:00,bot48#1000,bot173#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,15,,,,15
1953,01/01/2021-00:00:00,bot56#1000,bot208#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,4,,,,4
1954,01/01/2021-00:00:00,bot72#1000,bot208#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,96,,,,96
1955,01/01/2021-00:00:00,bot8#1000,bot228#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,8,,,,8
1956,01/01/2021-00:00:00,bot87#1000,bot173#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,8,,,,8
1957,01/01/2021-00:00:00,bot41#1000,bot236#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,55,,,,55
1958,01/01/2021-00:00:00,bot45#1000,bot165#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,,,,55
1959,01/01/2021-00:00:00,bot0#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,11,,,,11
1960,01/01/2021-00:00:00,bot0#1000,bot196#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,96,,,,96
1961,01/01/2021-00:00:00,bot3#1000,bot117#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
1962,01/01/2021-00:00:00,bot82#1000,bot69#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,114,,,,114
1963,01/01/2021-00:00:00,bot250#1000,bot169#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,18,,,,18
1964,01/01/2021-00:00:00,bot3#1000,bot132#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,43,,,,43
1965,01/01/2021-00:00:00,bot48#1000,bot244#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,29,,,,29
1966,01/01/2021-00:00:00,bot82#1000,bot222#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,22,,,,22
1967,01/01/2021-00:00:00,bot176#1000,bot224#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,TRUE,13,0x0000000000000063ad3047911de013,,,52,,,,0
1968,01/01/2021-00:00:00,bot54#1000,bot285#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,43,,,,43
1969,01/01/2021-00:00:00,bot68#1000,bot268#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,15,,,,15
1970,01/01/2021-00:00:00,bot12#1000,bot195#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,66,,,,66
1971,01/01/2021-00:00:00,bot8#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,11,,,,11
1972,01/01/2021-00:00:00,bot55#1000,bot286#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,,,,55
1973,01/01/2021-00:00:00,bot64#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,41,,,,41
1974,01/01/2021-00:00:00,bot82#1000,bot165#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,43,,,,43
1975,01/01/2021-00:00:00,bot3#1000,bot166#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,43,,,,43
1976,01/01/2021-00:00:00,bot1#1000,bot107#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,96,,,,96
1977,01/01/2021-00:00:00,bot21#1000,bot245#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,32,,,,32
1978,01/01/2021-00:00:00,bot15#1000,bot88#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,11,,,,11
1979,01/01/2021-00:00:00,bot33#1000,bot159#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,96,,,,96
1980,01/01/2021-00:00:00,bot6#1000,bot124#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,25,,,,25
1981,01/01/2021-00:00:00,bot0#1000,bot191#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,21,,,,21
1982,01/01/2021-00:00:00,bot35#1000,bot140#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,59,,,,59
1983,01/01/2021-00:00:00,bot175#1000,bot254#1000,mock reason text,mock server,mock channel,21,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,29,,,,29
1984,01/01/2021-00:00:00,bot9#1000,bot196#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,48,,3,substraction comment,45
1985,01/01/2021-00:00:00,bot9#1000,bot96#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,15,,,,15
1986,01/01/2021-00:00:00,bot26#1000,bot106#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,15,,,,15
1987,01/01/2021-00:00:00,bot8#1000,bot211#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,8,,,,8
1988,01/01/2021-00:00:00,bot64#1000,bot101#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,22,,,,22
1989,01/01/2021-00:00:00,bot6#1000,bot261#1000,mock reason text,mock server,mock channel,0,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,0,,,,0
1990,01/01/2021-00:00:00,bot87#1000,bot116#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,8,,,,8
1991,01/01/2021-00:00:00,bot27#1000,bot114#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,43,,,,43
1992,01/01/2021-00:00:00,bot2#1000,bot107#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,29,,,,29
1993,01/01/2021-00:00:00,bot114#1000,bot165#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,43,,,,43
1994,01/01/2021-00:00:00,bot30#1000,bot114#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,8,,,,8
