ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1116,01/01/2021-00:00:00,bot34#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,4,,,,4
1117,01/01/2021-00:00:00,bot25#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,62,,,,62
1118,01/01/2021-00:00:00,bot20#1000,bot29#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,43,,,,43
1119,01/01/2021-00:00:00,bot8#1000,bot34#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,52,,,,52
1120,01/01/2021-00:00:00,bot23#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,18,,,,18
1121,01/01/2021-00:00:00,bot7#1000,bot3#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,43,,,,43
1122,01/01/2021-00:00:00,bot1#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,96,,,,96
1123,01/01/2021-00:00:00,bot13#1000,bot28#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,18,,,,18
1124,01/01/2021-00:00:00,bot39#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,114,,,,114
1125,01/01/2021-00:00:00,bot32#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,96,,,,96
1126,01/01/2021-00:00:00,bot24#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,114,,,,114
1127,01/01/2021-00:00:00,bot5#1000,bot24#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,55,,,,55
1128,01/01/2021-00:00:00,bot26#1000,bot34#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,66,,,,66
1129,01/01/2021-00:00:00,bot6#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,13,,,,13
1130,01/01/2021-00:00:00,bot8#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,114,,,,114
1131,01/01/2021-00:00:00,bot11#1000,bot1#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,14,,,,14
1132,01/01/2021-00:00:00,bot8#1000,bot28#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,29,,,,29
1133,01/01/2021-00:00:00,bot27#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,144,,,,144
1134,01/01/2021-00:00:00,bot8#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,15,,,,15
1135,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,7,,,,7
1136,01/01/2021-00:00:00,bot24#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,14,,,,14
1137,01/01/2021-00:00:00,bot8#1000,bot1#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,84,,,,84
1138,01/01/2021-00:00:00,bot17#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,43,,,,43
1139,01/01/2021-00:00:00,bot0#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,36,,,,36
1140,01/01/2021-00:00:00,bot4#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,15,0,,addition comment,15
1141,01/01/2021-00:00:00,bot27#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,8,,,,8
1142,01/01/2021-00:00:00,bot8#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,103,,,,103
1143,01/01/2021-00:00:00,bot49#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,100,,,,100
1144,01/01/2021-00:00:00,bot8#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,4,,,,4
1145,01/01/2021-00:00:00,bot6#1000,bot29#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,7,,,,7
1146,01/01/2021-00:00:00,bot26#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,29,,,,29
1147,01/01/2021-00:00:00,bot8#1000,bot42#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,55,,,,55
1148,01/01/2021-00:00:00,bot13#1000,bot26#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,8,,,,8
1149,01/01/2021-00:00:00,bot17#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,144,,,,144
1150,01/01/2021-00:00:00,bot27#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,32,,,,32
1151,01/01/2021-00:00:00,bot13#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,48,,,,48
1152,01/01/2021-00:00:00,bot26#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,22,,,,22
1153,01/01/2021-00:00:00,bot24#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,55,,,,55
1154,01/01/2021-00:00:00,bot23#1000,bot6#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,114,,,,114
1155,01/01/2021-00:00:00,bot8#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,62,,,,62
1156,01/01/2021-00:00:00,bot12#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,25,,,,25
1157,01/01/2021-00:00:00,bot16#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,29,,,,29
1158,01/01/2021-00:00:00,bot10#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,32,,,,32
1159,01/01/2021-00:00:00,bot23#1000,bot49#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,8,,,,8
1160,01/01/2021-00:00:00,bot8#1000,bot8#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,,,,0
1161,01/01/2021-00:00:00,bot4#1000,bot2#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,8,,,,8
1162,01/01/2021-00:00:00,bot32#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,8,,,,8
1163,01/01/2021-00:00:00,bot0#1000,bot8#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,84,,,,84
1164,01/01/2021-00:00:00,bot8#1000,bot3#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,62,,,,62
1165,01/01/2021-00:00:00,bot0#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,4,,,,4
1166,01/01/2021-00:00:00,bot5#1000,bot23#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,43,20,,addition comment,63
1167,01/01/2021-00:00:00,bot20#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,59,,,,59
1168,01/01/2021-00:00:00,bot16#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,144,,,,144
1169,01/01/2021-00:00:00,bot8#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,21,,,,21
1170,01/01/2021-00:00:00,bot12#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,41,,,,41
1171,01/01/2021-00:00:00,bot12#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,18,,,,18
1172,01/01/2021-00:00:00,bot12#1000,bot4#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,0,,,,0
1173,01/01/2021-00:00:00,bot49#1000,bot29#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,22,,,,22
1174,01/01/2021-00:00:00,bot15#1000,bot19#1000,mock reason text,mock server,mock channel,144,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,66,,,,66
1175,01/01/2021-00:00:00,bot39#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,73,,,,73
1176,01/01/2021-00:00:00,bot24#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,96,,,,96
1177,01/01/2021-00:00:00,bot19#1000,bot23#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,43,,,,43
1178,01/01/2021-00:00:00,bot0#1000,bot28#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,84,22,,addition comment,106
1179,01/01/2021-00:00:00,bot8#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,TRUE,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,18,,,,0
1180,01/01/2021-00:00:00,bot4#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,7,,,,7
1181,01/01/2021-00:00:00,bot8#1000,bot42#1000,mock reason text,mock server,mock channel,144,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,70,,,,70
1182,01/01/2021-00:00:00,bot25#1000,bot8#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,66,,,,66
1183,01/01/2021-00:00:00,bot27#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,144,,,,144
1184,01/01/2021-00:00:00,bot27#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,66,,,,66
1185,01/01/2021-00:00:00,bot19#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,103,,,,103
1186,01/01/2021-00:00:00,bot8#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,36,,,,36
1187,01/01/2021-00:00:00,bot12#1000,bot44#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,14,,,,14
1188,01/01/2021-00:00:00,bot26#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,TRUE,144,,,,0
1189,01/01/2021-00:00:00,bot10#1000,bot2#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,114,,,,114
1190,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,21,,,,21
1191,01/01/2021-00:00:00,bot6#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,103,,,,103
1192,01/01/2021-00:00:00,bot12#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,36,,,,36
1193,01/01/2021-00:00:00,bot24#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,18,,,,18
1194,01/01/2021-00:00:00,bot24#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,1108,,114,,,,0
1195,01/01/2021-00:00:00,bot1#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,15,,,,15
1196,01/01/2021-00:00:00,bot8#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,73,,,,73
1197,01/01/2021-00:00:00,bot15#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,55,,,,55
1198,01/01/2021-00:00:00,bot25#1000,bot19#1000,mock reason text,mock server,mock channel,0,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,18,,,,18
1199,01/01/2021-00:00:00,bot26#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,TRUE,21,,,,0
1200,01/01/2021-00:00:00,bot8#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,,,,21
1201,01/01/2021-00:00:00,bot6#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,56,,,,56
1202,01/01/2021-00:00:00,bot6#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,18,,,,18
1203,01/01/2021-00:00:00,bot49#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,8,,,,8
1204,01/01/2021-00:00:00,bot5#1000,bot26#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,56,,,,56
1205,01/01/2021-00:00:00,bot26#1000,bot40#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,18,,,,18
1206,01/01/2021-00:00:00,bot12#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,66,,,,66
1207,01/01/2021-00:00:00,bot8#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,11,,,,11
1208,01/01/2021-00:00:00,bot8#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,52,,,,52
1209,01/01/2021-00:00:00,bot6#1000,bot42#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,55,,,,55
1210,01/01/2021-00:00:00,bot12#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,73,,,,73
1211,01/01/2021-00:00:00,bot13#1000,bot49#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,15,,,,15
1212,01/01/2021-00:00:00,bot8#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,70,,,,70
1213,01/01/2021-00:00:00,bot39#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,15,,,,15
1214,01/01/2021-00:00:00,bot24#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,25,,,,25
1215,01/01/2021-00:00:00,bot8#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,103,,,,103
1216,01/01/2021-00:00:00,bot23#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,18,,,,18
1217,01/01/2021-00:00:00,bot26#1000,bot2#1000,mock reason text,mock server,mock channel,144,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,100,,,,100
1218,01/01/2021-00:00:00,bot4#1000,bot19#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,73,,,,73
1219,01/01/2021-00:00:00,bot23#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,18,,,,18
1220,01/01/2021-00:00:00,bot27#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,32,,,,32
1221,01/01/2021-00:00:00,bot12#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,52,,,,52
1222,01/01/2021-00:00:00,bot5#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,114,,,,114
1223,01/01/2021-00:00:00,bot6#1000,bot12#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,25,,,,25
1224,01/01/2021-00:00:00,bot26#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,66,,,,66
1225,01/01/2021-00:00:00,bot8#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,25,,,,25
1226,01/01/2021-00:00:00,bot8#1000,bot10#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,55,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,84,,,,84
1227,01/01/2021-00:00:00,bot12#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,52,,,,52
1228,01/01/2021-00:00:00,bot39#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,18,,,,18
1229,01/01/2021-00:00:00,bot24#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,55,,,,55
1230,01/01/2021-00:00:00,bot0#1000,bot38#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,18,,,,18
1231,01/01/2021-00:00:00,bot8#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,14,,,,14
1232,01/01/2021-00:00:00,bot8#1000,bot1#1000,mock reason text,mock server,mock channel,55,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,73,,,,73
1233,01/01/2021-00:00:00,bot8#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,11,,,,11
