ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1225,01/01/2021-00:00:00,bot7#674,6,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
1226,01/01/2021-00:00:00,bot2#1933,48,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1227,01/01/2021-00:00:00,bot2#635,16,mock reason text,mock server,mock channel,0,3,55,4,0,5,18,,,,,,18
1228,01/01/2021-00:00:00,bot44#604,23,mock reason text,mock server,mock channel,13,2,0,3,13,4,8,,,,,,8
1229,01/01/2021-00:00:00,bot14#1247,8,mock reason text,mock server,mock channel,21,0,55,1,144,2,73,,,,,,73
1230,01/01/2021-00:00:00,bot2#77,31,mock reason text,mock server,mock channel,21,9,21,0,13,1,18,,,,,,18
1231,01/01/2021-00:00:00,bot6#983,5,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1232,01/01/2021-00:00:00,bot16#762,28,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,,,13
1233,01/01/2021-00:00:00,bot5#1582,17,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
1234,01/01/2021-00:00:00,bot7#147,1,mock reason text,mock server,mock channel,0,2,144,3,55,4,66,,,,,,66
1235,01/01/2021-00:00:00,bot7#585,8,mock reason text,mock server,mock channel,21,0,21,1,144,2,62,,,,,,62
1236,01/01/2021-00:00:00,bot14#1627,19,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1237,01/01/2021-00:00:00,bot2#1011,2,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1238,01/01/2021-00:00:00,bot2#343,24,mock reason text,mock server,mock channel,21,3,144,4,13,5,59,,,,,,59
1239,01/01/2021-00:00:00,bot6#1271,1,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1240,01/01/2021-00:00:00,bot6#902,15,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1241,01/01/2021-00:00:00,bot48#835,39,mock reason text,mock server,mock channel,55,1,55,2,13,3,41,1376,,,,,0
1242,01/01/2021-00:00:00,bot19#1405,46,mock reason text,mock server,mock channel,13,3,21,4,21,5,18,,,,,,18
1243,01/01/2021-00:00:00,bot25#1971,44,mock reason text,mock server,mock channel,21,4,144,5,21,6,62,,,,,,62
1244,01/01/2021-00:00:00,bot43#816,44,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1245,01/01/2021-00:00:00,bot3#29,34,mock reason text,mock server,mock channel,144,0,144,1,21,2,103,,,,,,103
1246,01/01/2021-00:00:00,bot25#783,9,mock reason text,mock server,mock channel,0,3,0,4,55,5,18,,,,,,18
1247,01/01/2021-00:00:00,bot29#1579,11,mock reason text,mock server,mock channel,144,6,55,7,144,8,114,,,,,,114
1248,01/01/2021-00:00:00,bot25#1054,31,mock reason text,mock server,mock channel,0,9,0,0,55,1,18,,,,,,18
1249,01/01/2021-00:00:00,bot48#1300,38,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1250,01/01/2021-00:00:00,bot7#1429,6,mock reason text,mock server,mock channel,0,9,13,0,0,1,4,,,,,,4
1251,01/01/2021-00:00:00,bot2#1782,28,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,,,,48
1252,01/01/2021-00:00:00,bot29#638,24,mock reason text,mock server,mock channel,21,9,55,0,55,1,43,,,,,,43
1253,01/01/2021-00:00:00,bot2#378,30,mock reason text,mock server,mock channel,13,5,0,6,0,7,4,,,,,,4
1254,01/01/2021-00:00:00,bot25#244,33,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
1255,01/01/2021-00:00:00,bot21#1946,24,mock reason text,mock server,mock channel,144,8,13,9,55,0,70,,,,,,70
1256,01/01/2021-00:00:00,bot2#753,37,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1257,01/01/2021-00:00:00,bot4#1696,17,mock reason text,mock server,mock channel,21,5,21,6,13,7,18,,,,,,18
1258,01/01/2021-00:00:00,bot10#1572,26,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1259,01/01/2021-00:00:00,bot39#1840,40,mock reason text,mock server,mock channel,21,1,21,2,144,3,62,1177,,,,,0
1260,01/01/2021-00:00:00,bot21#967,3,mock reason text,mock server,mock channel,55,3,0,4,55,5,36,,,,,,36
1261,01/01/2021-00:00:00,bot6#1237,1,mock reason text,mock server,mock channel,55,3,21,4,21,5,32,,,,,,32
1262,01/01/2021-00:00:00,bot9#184,33,mock reason text,mock server,mock channel,144,5,0,6,0,7,48,,,,,,48
1263,01/01/2021-00:00:00,bot1#1696,29,mock reason text,mock server,mock channel,0,0,0,1,13,2,4,,,,,,4
1264,01/01/2021-00:00:00,bot17#792,10,mock reason text,mock server,mock channel,144,5,144,6,21,7,103,,,,,,103
1265,01/01/2021-00:00:00,bot27#277,16,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1266,01/01/2021-00:00:00,bot2#434,1,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1267,01/01/2021-00:00:00,bot39#1607,32,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1268,01/01/2021-00:00:00,bot12#1270,49,mock reason text,mock server,mock channel,144,5,144,6,55,7,114,,,,,,114
1269,01/01/2021-00:00:00,bot2#559,48,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,,,,41
1270,01/01/2021-00:00:00,bot11#670,41,mock reason text,mock server,mock channel,144,3,0,4,55,5,66,,,,,,66
1271,01/01/2021-00:00:00,bot29#1576,47,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1272,01/01/2021-00:00:00,bot2#1103,10,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1273,01/01/2021-00:00:00,bot2#1165,26,mock reason text,mock server,mock channel,0,9,144,0,144,1,96,,TRUE,,,,0
1274,01/01/2021-00:00:00,bot25#1594,26,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1275,01/01/2021-00:00:00,bot16#1550,11,mock reason text,mock server,mock channel,144,2,144,3,13,4,100,,,,,,100
1276,01/01/2021-00:00:00,bot47#809,18,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,12,,addition comment,33
1277,01/01/2021-00:00:00,bot21#1278,39,mock reason text,mock server,mock channel,13,5,144,6,13,7,56,,,,,,56
1278,01/01/2021-00:00:00,bot44#91,34,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1279,01/01/2021-00:00:00,bot19#931,43,mock reason text,mock server,mock channel,0,4,55,5,13,6,22,,,,14,substraction comment,8
1280,01/01/2021-00:00:00,bot5#1805,36,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1281,01/01/2021-00:00:00,bot2#620,42,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1282,01/01/2021-00:00:00,bot44#422,13,mock reason text,mock server,mock channel,13,1,21,2,13,3,15,,,,,,15
1283,01/01/2021-00:00:00,bot9#1801,18,mock reason text,mock server,mock channel,0,5,144,6,144,7,96,,,,,,96
1284,01/01/2021-00:00:00,bot1#436,24,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1285,01/01/2021-00:00:00,bot2#174,14,mock reason text,mock server,mock channel,0,7,144,8,144,9,96,,,,,,96
1286,01/01/2021-00:00:00,bot5#137,11,mock reason text,mock server,mock channel,0,6,0,7,13,8,4,,,,,,4
1287,01/01/2021-00:00:00,bot39#163,32,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,,,,48
1288,01/01/2021-00:00:00,bot4#1419,0,mock reason text,mock server,mock channel,13,0,13,1,55,2,27,,,,,,27
1289,01/01/2021-00:00:00,bot22#644,9,mock reason text,mock server,mock channel,144,4,0,5,144,6,96,,,81,,addition comment,177
1290,01/01/2021-00:00:00,bot19#126,11,mock reason text,mock server,mock channel,13,2,21,3,21,4,18,,,,,,18
1291,01/01/2021-00:00:00,bot25#287,0,mock reason text,mock server,mock channel,21,2,21,3,55,4,32,,,,,,32
1292,01/01/2021-00:00:00,bot46#58,4,mock reason text,mock server,mock channel,21,0,13,1,13,2,15,,,,,,15
1293,01/01/2021-00:00:00,bot10#316,35,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1294,01/01/2021-00:00:00,bot48#1596,28,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,18,,addition comment,18
1295,01/01/2021-00:00:00,bot16#157,23,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1296,01/01/2021-00:00:00,bot39#577,37,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
1297,01/01/2021-00:00:00,bot39#1125,24,mock reason text,mock server,mock channel,144,2,55,3,13,4,70,,,,,,70
1298,01/01/2021-00:00:00,bot9#1748,12,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1299,01/01/2021-00:00:00,bot16#565,33,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,69,,addition comment,213
1300,01/01/2021-00:00:00,bot5#206,10,mock reason text,mock server,mock channel,13,7,13,8,21,9,15,,,,,,15
1301,01/01/2021-00:00:00,bot1#919,43,mock reason text,mock server,mock channel,144,3,21,4,0,5,55,,,,,,55
1302,01/01/2021-00:00:00,bot2#1954,27,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,,,,,,56
1303,01/01/2021-00:00:00,bot20#1287,8,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1304,01/01/2021-00:00:00,bot44#1677,8,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1305,01/01/2021-00:00:00,bot19#1462,11,mock reason text,mock server,mock channel,13,8,0,9,0,0,4,,,,,,4
1306,01/01/2021-00:00:00,bot39#956,6,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,,,,,,144
1307,01/01/2021-00:00:00,bot2#1935,37,mock reason text,mock server,mock channel,21,4,55,5,0,6,25,,,,,,25
1308,01/01/2021-00:00:00,bot11#926,24,mock reason text,mock server,mock channel,13,5,13,6,144,7,56,,,,,,56
1309,01/01/2021-00:00:00,bot1#1113,36,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1310,01/01/2021-00:00:00,bot19#1900,34,mock reason text,mock server,mock channel,144,4,0,5,144,6,96,,,,,,96
1311,01/01/2021-00:00:00,bot2#31,31,mock reason text,mock server,mock channel,0,8,0,9,21,0,7,,,,,,7
1312,01/01/2021-00:00:00,bot19#1115,42,mock reason text,mock server,mock channel,21,8,13,9,13,0,15,,,,,,15
1313,01/01/2021-00:00:00,bot25#651,4,mock reason text,mock server,mock channel,21,8,55,9,21,0,32,,,,,,32
1314,01/01/2021-00:00:00,bot10#772,46,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1315,01/01/2021-00:00:00,bot39#93,29,mock reason text,mock server,mock channel,144,1,13,2,0,3,52,,,,,,52
1316,01/01/2021-00:00:00,bot2#113,21,mock reason text,mock server,mock channel,55,1,13,2,13,3,27,1062,,,,,0
1317,01/01/2021-00:00:00,bot39#702,20,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1318,01/01/2021-00:00:00,bot1#1129,20,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1319,01/01/2021-00:00:00,bot9#1650,37,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1320,01/01/2021-00:00:00,bot6#502,6,mock reason text,mock server,mock channel,55,8,55,9,0,0,36,,,,,,36
1321,01/01/2021-00:00:00,bot4#278,39,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1322,01/01/2021-00:00:00,bot39#224,4,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
1323,01/01/2021-00:00:00,bot20#694,29,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
1324,01/01/2021-00:00:00,bot11#973,16,mock reason text,mock server,mock channel,144,6,0,7,55,8,66,,,,,,66
1325,01/01/2021-00:00:00,bot39#1081,45,mock reason text,mock server,mock channel,13,8,0,9,21,0,11,,,,,,11
1326,01/01/2021-00:00:00,bot46#1352,2,mock reason text,mock server,mock channel,21,5,55,6,55,7,43,,,,,,43
1327,01/01/2021-00:00:00,bot6#1877,13,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1328,01/01/2021-00:00:00,bot14#204,19,mock reason text,mock server,mock channel,0,4,144,5,13,6,52,,,,16,substraction comment,36
1329,01/01/2021-00:00:00,bot1#256,23,mock reason text,mock server,mock channel,0,6,0,7,55,8,18,,,,,,18
1330,01/01/2021-00:00:00,bot7#1452,11,mock reason text,mock server,mock channel,55,3,55,4,144,5,84,,,,,,84
1331,01/01/2021-00:00:00,bot0#397,9,mock reason text,mock server,mock channel,13,1,21,2,13,3,15,,,,,,15
1332,01/01/2021-00:00:00,bot21#1457,48,mock reason text,mock server,mock channel,0,9,144,0,55,1,66,,TRUE,,,,0
1333,01/01/2021-00:00:00,bot3#76,20,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
1334,01/01/2021-00:00:00,bot39#912,3,mock reason text,mock server,mock channel,55,4,13,5,21,6,29,,,,,,29
1335,01/01/2021-00:00:00,bot1#1633,15,mock reason text,mock server,mock channel,144,0,55,1,0,2,66,,,,,,66
1336,01/01/2021-00:00:00,bot2#71,22,mock reason text,mock server,mock channel,55,3,144,4,0,5,66,,,,,,66
1337,01/01/2021-00:00:00,bot2#1507,39,mock reason text,mock server,mock channel,13,2,0,3,0,4,4,,,,,,4
1338,01/01/2021-00:00:00,bot2#682,47,mock reason text,mock server,mock channel,13,1,0,2,13,3,8,1347,,,,,0
1339,01/01/2021-00:00:00,bot2#347,24,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,,,,114
1340,01/01/2021-00:00:00,bot2#1627,3,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,1189,,,,,0
1341,01/01/2021-00:00:00,bot25#1073,10,mock reason text,mock server,mock channel,144,0,21,1,13,2,59,,,,,,59
1342,01/01/2021-00:00:00,bot10#945,38,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1343,01/01/2021-00:00:00,bot1#805,40,mock reason text,mock server,mock channel,55,3,144,4,55,5,84,,,,,,84
1344,01/01/2021-00:00:00,bot1#1944,12,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1345,01/01/2021-00:00:00,bot5#983,19,mock reason text,mock server,mock channel,13,5,0,6,13,7,8,,,,,,8
1346,01/01/2021-00:00:00,bot7#760,42,mock reason text,mock server,mock channel,21,4,13,5,13,6,15,,,,,,15
1347,01/01/2021-00:00:00,bot10#866,14,mock reason text,mock server,mock channel,0,8,0,9,13,0,4,,,,,,4
1348,01/01/2021-00:00:00,bot2#1770,21,mock reason text,mock server,mock channel,0,5,144,6,0,7,48,,,,,,48
1349,01/01/2021-00:00:00,bot4#354,14,mock reason text,mock server,mock channel,55,3,55,4,0,5,36,,,,,,36
1350,01/01/2021-00:00:00,bot2#54,25,mock reason text,mock server,mock channel,21,9,55,0,21,1,32,,,,,,32
1351,01/01/2021-00:00:00,bot44#228,12,mock reason text,mock server,mock channel,13,7,21,8,0,9,11,,,,,,11
1352,01/01/2021-00:00:00,bot48#553,44,mock reason text,mock server,mock channel,21,8,13,9,21,0,18,,,,,,18
1353,01/01/2021-00:00:00,bot7#561,0,mock reason text,mock server,mock channel,13,5,21,6,0,7,11,,,,,,11
1354,01/01/2021-00:00:00,bot43#739,32,mock reason text,mock server,mock channel,55,0,144,1,13,2,70,,,,,,70
1355,01/01/2021-00:00:00,bot33#1934,16,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1356,01/01/2021-00:00:00,bot7#1764,43,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,,,,,8
1357,01/01/2021-00:00:00,bot3#1801,40,mock reason text,mock server,mock channel,0,8,21,9,0,0,7,,,,,,7
1358,01/01/2021-00:00:00,bot29#555,39,mock reason text,mock server,mock channel,0,8,0,9,13,0,4,,,,,,4
1359,01/01/2021-00:00:00,bot21#739,35,mock reason text,mock server,mock channel,0,8,55,9,0,0,18,,,,,,18
1360,01/01/2021-00:00:00,bot21#758,9,mock reason text,mock server,mock channel,0,4,13,5,0,6,4,,,,,,4
1361,01/01/2021-00:00:00,bot9#1787,19,mock reason text,mock server,mock channel,144,1,21,2,144,3,103,,,,,,103
1362,01/01/2021-00:00:00,bot1#1352,16,mock reason text,mock server,mock channel,13,3,13,4,0,5,8,,,,,,8
1363,01/01/2021-00:00:00,bot46#1878,6,mock reason text,mock server,mock channel,55,0,144,1,0,2,66,,,,29,substraction comment,37
1364,01/01/2021-00:00:00,bot17#374,20,mock reason text,mock server,mock channel,21,2,13,3,21,4,18,,,,,,18
1365,01/01/2021-00:00:00,bot2#624,12,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,1451,,,,,0
1366,01/01/2021-00:00:00,bot22#1392,33,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1367,01/01/2021-00:00:00,bot3#1580,15,mock reason text,mock server,mock channel,55,6,0,7,55,8,36,,,,,,36
1368,01/01/2021-00:00:00,bot2#905,23,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1369,01/01/2021-00:00:00,bot19#469,10,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1370,01/01/2021-00:00:00,bot19#1001,23,mock reason text,mock server,mock channel,55,0,144,1,55,2,84,,,,,,84
1371,01/01/2021-00:00:00,bot4#1778,11,mock reason text,mock server,mock channel,144,7,144,8,13,9,100,,,,,,100
1372,01/01/2021-00:00:00,bot2#1183,34,mock reason text,mock server,mock channel,144,8,13,9,144,0,100,,,,,,100
1373,01/01/2021-00:00:00,bot20#1014,26,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1374,01/01/2021-00:00:00,bot1#1973,13,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1375,01/01/2021-00:00:00,bot16#430,18,mock reason text,mock server,mock channel,144,8,144,9,0,0,96,,,,,,96
1376,01/01/2021-00:00:00,bot25#753,48,mock reason text,mock server,mock channel,21,4,13,5,21,6,18,1064,,,,,0
1377,01/01/2021-00:00:00,bot27#485,47,mock reason text,mock server,mock channel,144,1,21,2,144,3,103,,,,,,103
1378,01/01/2021-00:00:00,bot44#1170,29,mock reason text,mock server,mock channel,13,8,55,9,13,0,27,,,,,,27
1379,01/01/2021-00:00:00,bot14#1783,37,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1380,01/01/2021-00:00:00,bot19#1620,33,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1381,01/01/2021-00:00:00,bot22#294,49,mock reason text,mock server,mock channel,55,8,0,9,0,0,18,,,,,,18
1382,01/01/2021-00:00:00,bot2#1284,34,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,,,,,48
1383,01/01/2021-00:00:00,bot48#1235,38,mock reason text,mock server,mock channel,144,0,0,1,13,2,52,,,,,,52
1384,01/01/2021-00:00:00,bot39#1421,18,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1385,01/01/2021-00:00:00,bot6#134,2,mock reason text,mock server,mock channel,55,1,13,2,55,3,41,,,,,,41
1386,01/01/2021-00:00:00,bot22#185,29,mock reason text,mock server,mock channel,144,8,0,9,0,0,48,,,,,,48
1387,01/01/2021-00:00:00,bot0#1737,24,mock reason text,mock server,mock channel,144,9,21,0,144,1,103,,,,,,103
1388,01/01/2021-00:00:00,bot11#312,41,mock reason text,mock server,mock channel,144,6,144,7,21,8,103,,,,,,103
1389,01/01/2021-00:00:00,bot3#838,41,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
1390,01/01/2021-00:00:00,bot2#772,4,mock reason text,mock server,mock channel,13,1,0,2,144,3,52,,,,,,52
1391,01/01/2021-00:00:00,bot2#1023,37,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1392,01/01/2021-00:00:00,bot27#110,34,mock reason text,mock server,mock channel,144,7,144,8,21,9,103,,,,,,103
1393,01/01/2021-00:00:00,bot43#416,0,mock reason text,mock server,mock channel,21,3,21,4,55,5,32,,,,,,32
1394,01/01/2021-00:00:00,bot33#600,1,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,4,substraction comment,17
1395,01/01/2021-00:00:00,bot7#61,28,mock reason text,mock server,mock channel,13,7,21,8,21,9,18,,,,,,18
1396,01/01/2021-00:00:00,bot48#651,21,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
1397,01/01/2021-00:00:00,bot22#1443,41,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1398,01/01/2021-00:00:00,bot14#1730,33,mock reason text,mock server,mock channel,144,1,0,2,144,3,96,,,,,,96
1399,01/01/2021-00:00:00,bot10#207,18,mock reason text,mock server,mock channel,21,7,21,8,144,9,62,,,,,,62
1400,01/01/2021-00:00:00,bot7#1643,14,mock reason text,mock server,mock channel,0,1,144,2,55,3,66,,,,,,66
1401,01/01/2021-00:00:00,bot3#77,30,mock reason text,mock server,mock channel,0,9,0,0,21,1,7,,,,,,7
1402,01/01/2021-00:00:00,bot0#1448,2,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,,,,,0
1403,01/01/2021-00:00:00,bot14#1022,21,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1404,01/01/2021-00:00:00,bot21#802,43,mock reason text,mock server,mock channel,0,8,21,9,13,0,11,,,,,,11
1405,01/01/2021-00:00:00,bot22#519,43,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,,,,,,4
1406,01/01/2021-00:00:00,bot22#1981,30,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1407,01/01/2021-00:00:00,bot22#1184,34,mock reason text,mock server,mock channel,144,9,21,0,144,1,103,,,,,,103
1408,01/01/2021-00:00:00,bot2#430,31,mock reason text,mock server,mock channel,55,8,144,9,144,0,114,,,,,,114
1409,01/01/2021-00:00:00,bot0#139,7,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
1410,01/01/2021-00:00:00,bot4#522,40,mock reason text,mock server,mock channel,144,1,0,2,21,3,55,,,,,,55
1411,01/01/2021-00:00:00,bot27#1732,33,mock reason text,mock server,mock channel,21,6,55,7,21,8,32,,,,,,32
1412,01/01/2021-00:00:00,bot43#651,31,mock reason text,mock server,mock channel,0,5,13,6,0,7,4,,,1,,addition comment,5
1413,01/01/2021-00:00:00,bot39#246,34,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1414,01/01/2021-00:00:00,bot39#1410,36,mock reason text,mock server,mock channel,144,1,55,2,0,3,66,,,,,,66
1415,01/01/2021-00:00:00,bot11#278,29,mock reason text,mock server,mock channel,21,0,21,1,13,2,18,,,,,,18
1416,01/01/2021-00:00:00,bot33#1485,21,mock reason text,mock server,mock channel,144,4,13,5,144,6,100,,,,,,100
1417,01/01/2021-00:00:00,bot43#1960,37,mock reason text,mock server,mock channel,13,5,144,6,13,7,56,,,,,,56
1418,01/01/2021-00:00:00,bot2#1347,48,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1419,01/01/2021-00:00:00,bot25#1416,46,mock reason text,mock server,mock channel,21,4,55,5,0,6,25,,,,,,25
1420,01/01/2021-00:00:00,bot21#2,39,mock reason text,mock server,mock channel,144,9,144,0,13,1,100,,,,,,100
1421,01/01/2021-00:00:00,bot46#61,2,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1422,01/01/2021-00:00:00,bot20#432,34,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1423,01/01/2021-00:00:00,bot12#635,40,mock reason text,mock server,mock channel,21,7,144,8,21,9,62,,,,36,substraction comment,26
1424,01/01/2021-00:00:00,bot39#1710,28,mock reason text,mock server,mock channel,55,8,55,9,0,0,36,,,,,,36
1425,01/01/2021-00:00:00,bot25#434,35,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,,,,,36
1426,01/01/2021-00:00:00,bot4#705,39,mock reason text,mock server,mock channel,55,3,21,4,55,5,43,,,,,,43
1427,01/01/2021-00:00:00,bot39#1571,4,mock reason text,mock server,mock channel,21,3,144,4,55,5,73,,,,,,73
1428,01/01/2021-00:00:00,bot43#1669,3,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1429,01/01/2021-00:00:00,bot7#1392,9,mock reason text,mock server,mock channel,0,5,0,6,55,7,18,,,,,,18
1430,01/01/2021-00:00:00,bot11#1878,41,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1431,01/01/2021-00:00:00,bot48#1340,29,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
1432,01/01/2021-00:00:00,bot19#418,27,mock reason text,mock server,mock channel,55,4,144,5,55,6,84,,,75,,addition comment,159
1433,01/01/2021-00:00:00,bot0#1894,32,mock reason text,mock server,mock channel,0,2,0,3,13,4,4,,,,,,4
1434,01/01/2021-00:00:00,bot2#952,38,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1435,01/01/2021-00:00:00,bot2#727,30,mock reason text,mock server,mock channel,0,5,13,6,0,7,4,,,,1,substraction comment,3
1436,01/01/2021-00:00:00,bot2#1880,22,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1437,01/01/2021-00:00:00,bot16#1019,30,mock reason text,mock server,mock channel,144,2,13,3,55,4,70,,,,,,70
1438,01/01/2021-00:00:00,bot2#246,15,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1439,01/01/2021-00:00:00,bot25#1580,22,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
1440,01/01/2021-00:00:00,bot16#1078,42,mock reason text,mock server,mock channel,55,8,21,9,21,0,32,,,,,,32
1441,01/01/2021-00:00:00,bot32#291,26,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1442,01/01/2021-00:00:00,bot7#318,26,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1443,01/01/2021-00:00:00,bot3#1320,45,mock reason text,mock server,mock channel,0,8,55,9,0,0,18,,,,,,18
1444,01/01/2021-00:00:00,bot22#1452,11,mock reason text,mock server,mock channel,55,0,13,1,55,2,41,,,,,,41
1445,01/01/2021-00:00:00,bot48#472,12,mock reason text,mock server,mock channel,0,6,0,7,144,8,48,,,,,,48
1446,01/01/2021-00:00:00,bot3#250,12,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1447,01/01/2021-00:00:00,bot33#1021,45,mock reason text,mock server,mock channel,21,0,21,1,55,2,32,,,,,,32
1448,01/01/2021-00:00:00,bot44#450,32,mock reason text,mock server,mock channel,55,8,55,9,0,0,36,,TRUE,,,,0
1449,01/01/2021-00:00:00,bot1#889,43,mock reason text,mock server,mock channel,0,9,21,0,0,1,7,,,,,,7
1450,01/01/2021-00:00:00,bot7#273,37,mock reason text,mock server,mock channel,21,5,144,6,0,7,55,,,,,,55
1451,01/01/2021-00:00:00,bot2#1344,30,mock reason text,mock server,mock channel,144,0,21,1,21,2,62,,,,,,62
