ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1117,01/01/2021-00:00:00,bot38#472,35,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,29,,,,29
1118,01/01/2021-00:00:00,bot8#286,8,mock reason text,mock server,mock channel,144,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,96,,,,96
1119,01/01/2021-00:00:00,bot49#534,46,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,84,,,,84
1120,01/01/2021-00:00:00,bot11#1244,33,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,14,,,,14
1121,01/01/2021-00:00:00,bot40#120,10,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,18,,,,18
1122,01/01/2021-00:00:00,bot8#655,27,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,73,,,,73
1123,01/01/2021-00:00:00,bot13#519,39,mock reason text,mock server,mock channel,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,96,,,,96
1124,01/01/2021-00:00:00,bot3#1309,28,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,0,,,,0
1125,01/01/2021-00:00:00,bot15#1583,28,mock reason text,mock server,mock channel,144,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,52,,,,52
1126,01/01/2021-00:00:00,bot38#1950,25,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,84,13,,addition comment,97
1127,01/01/2021-00:00:00,bot30#1750,15,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,,,,55
1128,01/01/2021-00:00:00,bot2#1928,20,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,21,,,,21
1129,01/01/2021-00:00:00,bot2#1012,45,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,62,,,,62
1130,01/01/2021-00:00:00,bot15#1776,49,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,11,,,,11
1131,01/01/2021-00:00:00,bot9#43,21,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,29,,,,29
1132,01/01/2021-00:00:00,bot6#235,44,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,70,,,,70
1133,01/01/2021-00:00:00,bot15#906,27,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,66,,,,66
1134,01/01/2021-00:00:00,bot36#818,10,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,18,,,,18
1135,01/01/2021-00:00:00,bot21#1789,1,mock reason text,mock server,mock channel,144,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,114,,,,114
1136,01/01/2021-00:00:00,bot10#1545,44,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,144,,,,144
1137,01/01/2021-00:00:00,bot3#1961,14,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,29,,,,29
1138,01/01/2021-00:00:00,bot32#1329,26,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,29,,,,29
1139,01/01/2021-00:00:00,bot3#1988,13,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,73,,,,73
1140,01/01/2021-00:00:00,bot33#305,36,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,18,,,,18
1141,01/01/2021-00:00:00,bot40#542,35,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,59,,,,59
1142,01/01/2021-00:00:00,bot4#871,44,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,73,,,,73
1143,01/01/2021-00:00:00,bot13#1237,14,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,0,,,,0
1144,01/01/2021-00:00:00,bot6#594,7,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,21,,,,21
1145,01/01/2021-00:00:00,bot0#1750,19,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,29,,,,29
1146,01/01/2021-00:00:00,bot1#709,40,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,8,,,,8
1147,01/01/2021-00:00:00,bot6#568,2,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,32,,,,32
1148,01/01/2021-00:00:00,bot38#1611,31,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,55,,,,55
1149,01/01/2021-00:00:00,bot27#282,41,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,21,,,,21
1150,01/01/2021-00:00:00,bot3#187,2,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,43,,,,43
1151,01/01/2021-00:00:00,bot6#822,33,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,62,,,,62
1152,01/01/2021-00:00:00,bot15#1310,38,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,59,,,,59
1153,01/01/2021-00:00:00,bot15#28,33,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,18,,,,18
1154,01/01/2021-00:00:00,bot11#79,2,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,14,,,,14
1155,01/01/2021-00:00:00,bot3#589,20,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,43,,,,43
1156,01/01/2021-00:00:00,bot9#1748,4,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,52,,,,52
1157,01/01/2021-00:00:00,bot3#1818,21,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,100,,,,100
1158,01/01/2021-00:00:00,bot5#1963,40,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,1220,,0,0x00000000000000a7e637fb98231dcc,,,96,,,,0
1159,01/01/2021-00:00:00,bot1#1656,2,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,103,,,,103
1160,01/01/2021-00:00:00,bot0#340,23,mock reason text,mock server,mock channel,144,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,48,,,,48
1161,01/01/2021-00:00:00,bot15#1324,7,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,96,,,,96
1162,01/01/2021-00:00:00,bot47#449,20,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,4,,,,4
1163,01/01/2021-00:00:00,bot2#1364,48,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,4,,,,4
1164,01/01/2021-00:00:00,bot36#1052,18,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,55,,,,55
1165,01/01/2021-00:00:00,bot26#1658,35,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,,,,13
1166,01/01/2021-00:00:00,bot3#309,41,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,36,,,,36
1167,01/01/2021-00:00:00,bot21#1864,2,mock reason text,mock server,mock channel,0,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,52,,,,52
1168,01/01/2021-00:00:00,bot1#414,0,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,4,,,,4
1169,01/01/2021-00:00:00,bot15#568,24,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,27,,,,27
1170,01/01/2021-00:00:00,bot15#1439,24,mock reason text,mock server,mock channel,144,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,96,,,,96
1171,01/01/2021-00:00:00,bot13#361,39,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,62,,,,62
1172,01/01/2021-00:00:00,bot3#1629,0,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,32,,,,32
1173,01/01/2021-00:00:00,bot11#1206,25,mock reason text,mock server,mock channel,55,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,TRUE,55,0x0000000000000022b2cd628656c3fb,,,55,,,,0
1174,01/01/2021-00:00:00,bot0#1848,29,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,73,,,,73
1175,01/01/2021-00:00:00,bot14#621,13,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,84,,,,84
1176,01/01/2021-00:00:00,bot14#1179,10,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,73,,,,73
1177,01/01/2021-00:00:00,bot1#1243,21,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,56,,,,56
1178,01/01/2021-00:00:00,bot9#1940,46,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,96,,,,96
1179,01/01/2021-00:00:00,bot21#285,44,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,56,,,,56
1180,01/01/2021-00:00:00,bot38#544,44,mock reason text,mock server,mock channel,0,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,8,,,,8
1181,01/01/2021-00:00:00,bot41#1290,27,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,0,,,,0
1182,01/01/2021-00:00:00,bot30#664,6,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,52,,,,52
1183,01/01/2021-00:00:00,bot30#373,2,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,29,,,,29
1184,01/01/2021-00:00:00,bot3#1300,43,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,7,,,,7
1185,01/01/2021-00:00:00,bot0#1210,21,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,29,,,,29
1186,01/01/2021-00:00:00,bot27#893,20,mock reason text,mock server,mock channel,144,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,,,,144
1187,01/01/2021-00:00:00,bot36#1047,33,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,0,,,,0
1188,01/01/2021-00:00:00,bot40#689,29,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,TRUE,21,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,32,,,,0
1189,01/01/2021-00:00:00,bot2#182,6,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,103,,,,103
1190,01/01/2021-00:00:00,bot13#1656,24,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,48,,,,48
1191,01/01/2021-00:00:00,bot38#805,48,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,14,,,,14
1192,01/01/2021-00:00:00,bot3#963,20,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,,,,55
1193,01/01/2021-00:00:00,bot4#526,33,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,32,,,,32
1194,01/01/2021-00:00:00,bot23#925,49,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,144,,,,144
1195,01/01/2021-00:00:00,bot4#1847,28,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,11,2,,addition comment,13
1196,01/01/2021-00:00:00,bot21#597,15,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,21,,,,21
1197,01/01/2021-00:00:00,bot9#174,14,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,,,,13
1198,01/01/2021-00:00:00,bot8#19,21,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,11,,,,11
1199,01/01/2021-00:00:00,bot9#1178,0,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,84,,,,84
1200,01/01/2021-00:00:00,bot1#47,14,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,25,,,,25
1201,01/01/2021-00:00:00,bot4#1730,43,mock reason text,mock server,mock channel,13,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,59,,,,59
1202,01/01/2021-00:00:00,bot38#284,19,mock reason text,mock server,mock channel,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,TRUE,56,,,,0
1203,01/01/2021-00:00:00,bot49#609,13,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,29,,,,29
1204,01/01/2021-00:00:00,bot1#1874,3,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,56,,,,56
1205,01/01/2021-00:00:00,bot4#1074,20,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,4,,,,4
1206,01/01/2021-00:00:00,bot1#262,11,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,84,,,,84
1207,01/01/2021-00:00:00,bot23#1737,19,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,8,,,,8
1208,01/01/2021-00:00:00,bot15#291,8,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,144,,,,144
1209,01/01/2021-00:00:00,bot8#391,6,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,TRUE,62,,,,0
1210,01/01/2021-00:00:00,bot0#86,42,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,,,,144
1211,01/01/2021-00:00:00,bot23#904,29,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,13,,,,13
1212,01/01/2021-00:00:00,bot0#542,12,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,11,,,,11
1213,01/01/2021-00:00:00,bot21#805,32,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,15,,,,15
1214,01/01/2021-00:00:00,bot0#1711,0,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,114,,,,114
1215,01/01/2021-00:00:00,bot3#881,17,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,1271,,13,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,4,,,,0
1216,01/01/2021-00:00:00,bot27#1353,36,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,,,,144
1217,01/01/2021-00:00:00,bot11#1021,29,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,48,,15,substraction comment,33
1218,01/01/2021-00:00:00,bot41#113,42,mock reason text,mock server,mock channel,0,0x00000000000000201cc6b705caf46b,1254,,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,84,,,,0
1219,01/01/2021-00:00:00,bot15#571,19,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,114,,,,114
1220,01/01/2021-00:00:00,bot4#361,2,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,84,,,,84
1221,01/01/2021-00:00:00,bot4#313,35,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,29,,,,29
1222,01/01/2021-00:00:00,bot5#653,24,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,56,,,,56
1223,01/01/2021-00:00:00,bot27#1297,44,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,4,,,,4
1224,01/01/2021-00:00:00,bot8#1856,7,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,29,,,,29
1225,01/01/2021-00:00:00,bot40#427,13,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,18,,,,18
1226,01/01/2021-00:00:00,bot2#1012,12,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,8,,,,8
1227,01/01/2021-00:00:00,bot3#422,18,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,18,,,,18
1228,01/01/2021-00:00:00,bot13#868,22,mock reason text,mock server,mock channel,0,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,0,,,,0
1229,01/01/2021-00:00:00,bot5#856,40,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,29,,,,29
1230,01/01/2021-00:00:00,bot38#1600,46,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,48,,,,48
1231,01/01/2021-00:00:00,bot13#1972,9,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,56,,,,56
1232,01/01/2021-00:00:00,bot27#1365,16,mock reason text,mock server,mock channel,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,0,,,,0
1233,01/01/2021-00:00:00,bot12#1905,47,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,114,,,,114
1234,01/01/2021-00:00:00,bot21#562,26,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,TRUE,11,,,,0
