ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1357,01/01/2021-00:00:00,bot14#1993,35,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,15,,,,15
1358,01/01/2021-00:00:00,bot18#256,4,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,41,,,,41
1359,01/01/2021-00:00:00,bot3#304,29,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,TRUE,43,,,,0
1360,01/01/2021-00:00:00,bot14#5,5,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,25,,,,25
1361,01/01/2021-00:00:00,bot28#1643,49,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,48,,,,48
1362,01/01/2021-00:00:00,bot1#177,24,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,56,,,,56
1363,01/01/2021-00:00:00,bot42#759,29,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,4,,,,4
1364,01/01/2021-00:00:00,bot14#1201,24,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,100,,,,100
1365,01/01/2021-00:00:00,bot7#1576,40,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,18,,,,18
1366,01/01/2021-00:00:00,bot21#519,8,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,14,,,,14
1367,01/01/2021-00:00:00,bot1#1289,44,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,66,,,,66
1368,01/01/2021-00:00:00,bot26#150,36,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,18,,,,18
1369,01/01/2021-00:00:00,bot1#682,45,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
1370,01/01/2021-00:00:00,bot11#1529,2,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,TRUE,114,,,,0
1371,01/01/2021-00:00:00,bot21#1751,26,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,0,,,,0
1372,01/01/2021-00:00:00,bot7#825,38,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,96,,,,96
1373,01/01/2021-00:00:00,bot2#1338,1,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,22,13,,addition comment,35
1374,01/01/2021-00:00:00,bot11#1107,41,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,11,,,,11
1375,01/01/2021-00:00:00,bot1#125,31,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,55,,,,55
1376,01/01/2021-00:00:00,bot41#1429,1,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,66,,64,substraction comment,2
1377,01/01/2021-00:00:00,bot0#513,22,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,18,,,,18
1378,01/01/2021-00:00:00,bot3#113,24,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
1379,01/01/2021-00:00:00,bot14#438,8,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,114,,,,114
1380,01/01/2021-00:00:00,bot10#190,46,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,100,,,,100
1381,01/01/2021-00:00:00,bot1#508,42,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,0,,,,0
1382,01/01/2021-00:00:00,bot24#1469,47,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,96,,,,96
1383,01/01/2021-00:00:00,bot0#245,38,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,84,,,,84
1384,01/01/2021-00:00:00,bot25#708,23,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,TRUE,96,,,,0
1385,01/01/2021-00:00:00,bot35#1873,17,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,52,,,,52
1386,01/01/2021-00:00:00,bot15#563,37,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,48,,,,48
1387,01/01/2021-00:00:00,bot1#1711,41,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,TRUE,27,,,,0
1388,01/01/2021-00:00:00,bot1#1568,12,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,32,,,,32
1389,01/01/2021-00:00:00,bot28#861,43,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,84,,,,84
1390,01/01/2021-00:00:00,bot16#1946,17,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,8,,,,8
1391,01/01/2021-00:00:00,bot36#66,33,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,84,,,,84
1392,01/01/2021-00:00:00,bot42#975,0,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,52,,,,52
1393,01/01/2021-00:00:00,bot16#1514,46,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,,,,144
1394,01/01/2021-00:00:00,bot35#710,44,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,14,,,,14
1395,01/01/2021-00:00:00,bot11#1054,34,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,18,,,,18
1396,01/01/2021-00:00:00,bot46#706,38,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,1617,,8,,,,0
1397,01/01/2021-00:00:00,bot18#1101,43,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,100,,,,100
1398,01/01/2021-00:00:00,bot1#713,33,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,,,,144
1399,01/01/2021-00:00:00,bot18#1341,27,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,70,,,,70
1400,01/01/2021-00:00:00,bot7#84,47,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,43,,,,43
1401,01/01/2021-00:00:00,bot11#987,21,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,14,,,,14
1402,01/01/2021-00:00:00,bot1#1691,5,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,55,,,,55
1403,01/01/2021-00:00:00,bot7#489,15,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,,,,55
1404,01/01/2021-00:00:00,bot0#1947,4,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,,,,144
1405,01/01/2021-00:00:00,bot9#1720,33,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,,,,13
1406,01/01/2021-00:00:00,bot20#132,27,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,73,,,,73
1407,01/01/2021-00:00:00,bot9#848,26,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,84,,,,84
1408,01/01/2021-00:00:00,bot18#1647,38,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,73,,,,73
1409,01/01/2021-00:00:00,bot21#1346,48,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,18,,,,18
1410,01/01/2021-00:00:00,bot7#413,40,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,,,,144
1411,01/01/2021-00:00:00,bot20#87,2,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,36,,,,36
1412,01/01/2021-00:00:00,bot28#983,48,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,25,,,,25
1413,01/01/2021-00:00:00,bot3#430,19,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,103,,,,103
1414,01/01/2021-00:00:00,bot1#739,45,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,18,,,,18
1415,01/01/2021-00:00:00,bot35#648,12,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,13,,,,13
1416,01/01/2021-00:00:00,bot15#1862,22,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,43,,,,43
1417,01/01/2021-00:00:00,bot36#1293,16,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,7,,,,7
1418,01/01/2021-00:00:00,bot3#323,36,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,66,,,,66
1419,01/01/2021-00:00:00,bot9#1228,48,mock reason text,mock server,mock channel,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,4,,,,4
1420,01/01/2021-00:00:00,bot1#1393,30,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,66,,,,66
1421,01/01/2021-00:00:00,bot47#321,18,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,,,,144
1422,01/01/2021-00:00:00,bot25#1315,15,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,29,,,,29
1423,01/01/2021-00:00:00,bot16#1408,17,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,66,,,,66
1424,01/01/2021-00:00:00,bot11#32,44,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,114,,,,114
1425,01/01/2021-00:00:00,bot16#1047,14,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1426,01/01/2021-00:00:00,bot2#653,15,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,43,,,,43
1427,01/01/2021-00:00:00,bot41#1473,37,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,62,,,,62
1428,01/01/2021-00:00:00,bot10#381,21,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,73,,,,73
1429,01/01/2021-00:00:00,bot10#723,9,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,48,,,,48
1430,01/01/2021-00:00:00,bot35#1288,1,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,100,,,,100
1431,01/01/2021-00:00:00,bot3#1042,36,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,84,75,,addition comment,159
1432,01/01/2021-00:00:00,bot18#127,18,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,0,,,,0
1433,01/01/2021-00:00:00,bot24#274,22,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,144,,,,144
1434,01/01/2021-00:00:00,bot16#295,28,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,103,,,,103
1435,01/01/2021-00:00:00,bot25#891,28,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,4,,,,4
1436,01/01/2021-00:00:00,bot10#1076,9,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,32,,,,32
1437,01/01/2021-00:00:00,bot47#639,37,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,22,,,,22
1438,01/01/2021-00:00:00,bot21#923,20,mock reason text,mock server,mock channel,55,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,41,,,,41
1439,01/01/2021-00:00:00,bot14#817,41,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,2307,,13,0x00000000000000f424831cf1d52bd3,,,52,,,,0
1440,01/01/2021-00:00:00,bot7#1786,21,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,41,,,,41
1441,01/01/2021-00:00:00,bot37#408,26,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,66,,,,66
1442,01/01/2021-00:00:00,bot18#1720,45,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,43,,,,43
1443,01/01/2021-00:00:00,bot36#1569,23,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,,,,0
1444,01/01/2021-00:00:00,bot16#1187,2,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,48,,,,48
1445,01/01/2021-00:00:00,bot1#1444,24,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,52,,,,52
1446,01/01/2021-00:00:00,bot21#1324,18,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,8,,,,8
1447,01/01/2021-00:00:00,bot7#1296,31,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,114,,,,114
1448,01/01/2021-00:00:00,bot0#768,36,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,59,,,,59
1449,01/01/2021-00:00:00,bot18#525,32,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,41,,,,41
1450,01/01/2021-00:00:00,bot12#1400,39,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,73,,,,73
1451,01/01/2021-00:00:00,bot11#142,41,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,11,,,,11
1452,01/01/2021-00:00:00,bot0#1725,45,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,59,,,,59
1453,01/01/2021-00:00:00,bot11#1015,15,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,96,,,,96
1454,01/01/2021-00:00:00,bot42#942,48,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,62,,,,62
1455,01/01/2021-00:00:00,bot36#1150,41,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,18,,,,18
1456,01/01/2021-00:00:00,bot1#1205,33,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,,,,13
1457,01/01/2021-00:00:00,bot41#1466,36,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,96,,,,96
1458,01/01/2021-00:00:00,bot7#46,9,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,14,,,,14
1459,01/01/2021-00:00:00,bot1#1672,35,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,59,,,,59
1460,01/01/2021-00:00:00,bot21#1069,0,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,29,,,,29
1461,01/01/2021-00:00:00,bot42#1538,17,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,29,,,,29
1462,01/01/2021-00:00:00,bot26#1180,36,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,73,,,,73
1463,01/01/2021-00:00:00,bot36#453,26,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,144,0x0000000000000034c5757446d67b52,,,114,,,,114
1464,01/01/2021-00:00:00,bot10#1933,25,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,8,,,,8
1465,01/01/2021-00:00:00,bot47#1807,42,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,48,,,,48
1466,01/01/2021-00:00:00,bot11#630,9,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,62,,,,62
1467,01/01/2021-00:00:00,bot25#843,12,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,41,,9,substraction comment,32
1468,01/01/2021-00:00:00,bot0#991,23,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,55,,,,55
1469,01/01/2021-00:00:00,bot20#488,29,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,21,,,,21
1470,01/01/2021-00:00:00,bot1#1743,8,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,8,,,,8
1471,01/01/2021-00:00:00,bot43#1200,35,mock reason text,mock server,mock channel,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,41,,,,41
1472,01/01/2021-00:00:00,bot2#1627,4,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,4,,,,4
1473,01/01/2021-00:00:00,bot42#1464,28,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,84,,,,84
1474,01/01/2021-00:00:00,bot11#310,35,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,55,,,,55
1475,01/01/2021-00:00:00,bot5#838,9,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,32,,,,32
