ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1394,01/01/2021-00:00:00,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,0xd4da147049ecc05d6fe32240887357a22712c7f,mock reason text,mock server,mock channel,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,59,,,,59
1395,01/01/2021-00:00:00,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,0xd5db0fc02d876293d17aacdd18d7a67690e438da,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,7,,,,7
1396,01/01/2021-00:00:00,0xd36b8dccbea3392bd5a31e91dd62d67e54410cc,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,4,,,,4
1397,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,70,,,,70
1398,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,2,,addition comment,15
1399,01/01/2021-00:00:00,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,25,,,,25
1400,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xf6c6debb62fc690a823ec72868bc996dee455bc4,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,32,,,,32
1401,01/01/2021-00:00:00,0xca833042872237962d7f33db99f4b669a18e14b2,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,1234,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,62,,,,0
1402,01/01/2021-00:00:00,0xf00fc47eb62ab3635853883b2eeae748dae0d65d,0xca16b4e328cd1c0c07ea50e4b0a8964acdb20f14,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,29,,,,29
1403,01/01/2021-00:00:00,0x4d437928072beaffb481957fc41bc99c859348fd,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,mock reason text,mock server,mock channel,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,56,,,,56
1404,01/01/2021-00:00:00,0x7ba9d884686aa05e8d145180d09167940d170715,0xf6c6debb62fc690a823ec72868bc996dee455bc4,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,2231,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,18,,,,0
1405,01/01/2021-00:00:00,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,14,,,,14
1406,01/01/2021-00:00:00,0x30b3984379e96e0abf9bb347c26a940208f67669,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,114,,,,114
1407,01/01/2021-00:00:00,0x7ba9d884686aa05e8d145180d09167940d170715,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,8,3,,addition comment,11
1408,01/01/2021-00:00:00,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,84,,,,84
1409,01/01/2021-00:00:00,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,32,,,,32
1410,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,84,,,,84
1411,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,4,,,,4
1412,01/01/2021-00:00:00,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,TRUE,55,,,,0
1413,01/01/2021-00:00:00,0x7fce299db4cd415bd67ce19e01d9fc2d45b83590,0xaeefad86800e25404216d66a70ce022d15e1d1de,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,,,,13
1414,01/01/2021-00:00:00,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,11,,,,11
1415,01/01/2021-00:00:00,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,0x6a83a625e790d6e54864fc74a1536175f3cdc40c,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,43,,,,43
1416,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,,,,0
1417,01/01/2021-00:00:00,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,96,,,,96
1418,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0x7ba9d884686aa05e8d145180d09167940d170715,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,32,,,,32
1419,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0x688e387df89a5d6fd07f9bae9791e5180d274835,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,11,,,,11
1420,01/01/2021-00:00:00,0x90b628441d864c23a5f495252c54e69aba9d0a75,0x9bd9e6723c70463b457c45334e34e218710c8c56,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,4,,,,4
1421,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0xaeefad86800e25404216d66a70ce022d15e1d1de,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,22,,,,22
1422,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,,,,55
1423,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0xe7ad430e868a6dd6b0fe5f371d5b1cbe3334b57c,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,52,,,,52
1424,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0x944959a30301233897a1e3656b01010c2699cb42,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,7,,,,7
1425,01/01/2021-00:00:00,0xeababb20239a4627c9b4088a31e00fc25d62932b,0x9e6eb0bca3c83199f53aebc3b85b45418170539d,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,14,,,,14
1426,01/01/2021-00:00:00,0xe87deabbdbbbe3df672dfc778b060abae0037453,0xeababb20239a4627c9b4088a31e00fc25d62932b,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,7,,,,7
1427,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0x9bd9e6723c70463b457c45334e34e218710c8c56,mock reason text,mock server,mock channel,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,12,,addition comment,33
1428,01/01/2021-00:00:00,0x30b3984379e96e0abf9bb347c26a940208f67669,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,43,,,,43
1429,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xd01abc252d0bff8187fab275976026ae78010e16,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,22,,,,22
1430,01/01/2021-00:00:00,0x13dbc084ccde8114b3c977efdbac623dc03c971d,0xca833042872237962d7f33db99f4b669a18e14b2,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,4,,,,4
1431,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,4,,3,substraction comment,1
1432,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,11,,,,11
1433,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,4,,,,4
1434,01/01/2021-00:00:00,0x7139089b04f5ed81a3556f0c25cbc9fe81f90ac6,0x944959a30301233897a1e3656b01010c2699cb42,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,7,,,,7
1435,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xcff1190fc6d2d131eaf018df7c782e559852894b,mock reason text,mock server,mock channel,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,70,,,,70
1436,01/01/2021-00:00:00,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,96,,,,96
1437,01/01/2021-00:00:00,0x6a83a625e790d6e54864fc74a1536175f3cdc40c,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,114,,,,114
1438,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,TRUE,8,,,,0
1439,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,,,,21
1440,01/01/2021-00:00:00,0xdf6abd47c8a21093799d5768b186f616bf28ab56,0x7e7697351739f3d3f09539f3e2a490e8e8f07a71,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,15,,,,15
1441,01/01/2021-00:00:00,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,mock reason text,mock server,mock channel,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,,,,0
1442,01/01/2021-00:00:00,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,27,,,,27
1443,01/01/2021-00:00:00,0x6d29dd28d4f4ab969fa2830272181cbe395f6839,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,96,,,,96
1444,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xb5e49141f860558be3740d0b2177921c47dec142,mock reason text,mock server,mock channel,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,15,,,,15
1445,01/01/2021-00:00:00,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,0xdf6abd47c8a21093799d5768b186f616bf28ab56,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,32,,,,32
1446,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,32,,,,32
1447,01/01/2021-00:00:00,0xb5a65efe7e24bf06404047946789b5bec272e8b6,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,114,,,,114
1448,01/01/2021-00:00:00,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,103,,,,103
1449,01/01/2021-00:00:00,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,48,,,,48
1450,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,96,,,,96
1451,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,mock reason text,mock server,mock channel,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,,,,13
1452,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0xedb9e1bd4c8445875114d449d5a68061555fe0d8,mock reason text,mock server,mock channel,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,15,,,,15
1453,01/01/2021-00:00:00,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,0x4a99b445bd9cc1f2b2507808dbdc153106afbfed,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,52,,,,52
1454,01/01/2021-00:00:00,0xb5a65efe7e24bf06404047946789b5bec272e8b6,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,mock reason text,mock server,mock channel,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,70,,,,70
1455,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,27,,,,27
1456,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,11,,,,11
1457,01/01/2021-00:00:00,0xcff1190fc6d2d131eaf018df7c782e559852894b,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,mock reason text,mock server,mock channel,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,55,,,,55
1458,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,18,,,,18
1459,01/01/2021-00:00:00,0x3ba8f20adb8558e4f4cdc65b1fd849fa73b1578e,0x6f954b2d6f60479bce32ab19047710158e9bc864,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,29,,,,29
1460,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0xca16b4e328cd1c0c07ea50e4b0a8964acdb20f14,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,,,,144
1461,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,8,,,,8
1462,01/01/2021-00:00:00,0x9d5cf98ea062f3dbb9a34c6bb2d76aaa085364b1,0xefff27a59bcf20197033cd46e8775c873530ec18,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,41,,,,41
