ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1225,01/01/2021-00:00:00,bot1#1153,6,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1226,01/01/2021-00:00:00,bot32#780,0,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1227,01/01/2021-00:00:00,bot10#775,15,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1228,01/01/2021-00:00:00,bot10#1908,21,mock reason text,mock server,mock channel,144,7,55,8,13,9,70,,,,,,70
1229,01/01/2021-00:00:00,bot10#305,17,mock reason text,mock server,mock channel,0,0,144,1,0,2,48,,,,,,48
1230,01/01/2021-00:00:00,bot39#1814,31,mock reason text,mock server,mock channel,55,0,144,1,55,2,84,,,,,,84
1231,01/01/2021-00:00:00,bot1#155,46,mock reason text,mock server,mock channel,144,6,21,7,21,8,62,,,,,,62
1232,01/01/2021-00:00:00,bot10#1088,27,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1233,01/01/2021-00:00:00,bot25#908,49,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,1831,,,,,0
1234,01/01/2021-00:00:00,bot4#1166,16,mock reason text,mock server,mock channel,55,3,144,4,144,5,114,,,38,,addition comment,152
1235,01/01/2021-00:00:00,bot32#1009,7,mock reason text,mock server,mock channel,13,7,0,8,21,9,11,,,,,,11
1236,01/01/2021-00:00:00,bot10#842,31,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1237,01/01/2021-00:00:00,bot7#1369,47,mock reason text,mock server,mock channel,144,6,144,7,21,8,103,,,,,,103
1238,01/01/2021-00:00:00,bot4#1594,0,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1239,01/01/2021-00:00:00,bot49#1581,15,mock reason text,mock server,mock channel,13,9,0,0,21,1,11,,,,,,11
1240,01/01/2021-00:00:00,bot10#45,7,mock reason text,mock server,mock channel,144,6,55,7,55,8,84,,,,,,84
1241,01/01/2021-00:00:00,bot10#1004,38,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,,,32
1242,01/01/2021-00:00:00,bot46#572,42,mock reason text,mock server,mock channel,13,9,55,0,13,1,27,,,,,,27
1243,01/01/2021-00:00:00,bot3#1336,13,mock reason text,mock server,mock channel,0,2,13,3,13,4,8,,,,,,8
1244,01/01/2021-00:00:00,bot3#1875,4,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1245,01/01/2021-00:00:00,bot8#1487,32,mock reason text,mock server,mock channel,55,9,144,0,13,1,70,,,61,,addition comment,131
1246,01/01/2021-00:00:00,bot10#1324,12,mock reason text,mock server,mock channel,13,3,21,4,55,5,29,,,,,,29
1247,01/01/2021-00:00:00,bot1#1066,49,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
1248,01/01/2021-00:00:00,bot10#1646,22,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1249,01/01/2021-00:00:00,bot39#233,29,mock reason text,mock server,mock channel,144,5,55,6,55,7,84,,,,,,84
1250,01/01/2021-00:00:00,bot28#1340,24,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
1251,01/01/2021-00:00:00,bot35#918,31,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1252,01/01/2021-00:00:00,bot1#1656,12,mock reason text,mock server,mock channel,144,0,21,1,0,2,55,,,,,,55
1253,01/01/2021-00:00:00,bot16#1934,19,mock reason text,mock server,mock channel,144,1,55,2,21,3,73,,,,,,73
1254,01/01/2021-00:00:00,bot1#1113,12,mock reason text,mock server,mock channel,0,1,13,2,13,3,8,,,,,,8
1255,01/01/2021-00:00:00,bot0#346,27,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1256,01/01/2021-00:00:00,bot5#590,44,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1257,01/01/2021-00:00:00,bot4#1256,20,mock reason text,mock server,mock channel,21,9,13,0,0,1,11,,,,,,11
1258,01/01/2021-00:00:00,bot1#683,12,mock reason text,mock server,mock channel,55,1,0,2,13,3,22,,,,,,22
1259,01/01/2021-00:00:00,bot32#1312,14,mock reason text,mock server,mock channel,55,8,55,9,13,0,41,,,,,,41
1260,01/01/2021-00:00:00,bot31#601,30,mock reason text,mock server,mock channel,144,7,0,8,0,9,48,,,,,,48
1261,01/01/2021-00:00:00,bot9#971,22,mock reason text,mock server,mock channel,13,5,0,6,0,7,4,,,,,,4
1262,01/01/2021-00:00:00,bot0#834,36,mock reason text,mock server,mock channel,21,5,13,6,21,7,18,,,,,,18
1263,01/01/2021-00:00:00,bot32#621,48,mock reason text,mock server,mock channel,0,3,13,4,0,5,4,,,,,,4
1264,01/01/2021-00:00:00,bot23#37,3,mock reason text,mock server,mock channel,55,3,55,4,21,5,43,,,,,,43
1265,01/01/2021-00:00:00,bot38#941,12,mock reason text,mock server,mock channel,55,8,13,9,21,0,29,,,,,,29
1266,01/01/2021-00:00:00,bot7#1363,26,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
1267,01/01/2021-00:00:00,bot11#183,37,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1268,01/01/2021-00:00:00,bot1#540,21,mock reason text,mock server,mock channel,21,4,55,5,144,6,73,,,,,,73
1269,01/01/2021-00:00:00,bot22#1624,39,mock reason text,mock server,mock channel,21,6,0,7,144,8,55,,,,,,55
1270,01/01/2021-00:00:00,bot49#779,38,mock reason text,mock server,mock channel,144,4,55,5,13,6,70,,,,,,70
1271,01/01/2021-00:00:00,bot8#113,16,mock reason text,mock server,mock channel,144,3,0,4,0,5,48,,,,,,48
1272,01/01/2021-00:00:00,bot9#812,49,mock reason text,mock server,mock channel,13,6,0,7,0,8,4,,,,,,4
1273,01/01/2021-00:00:00,bot32#700,39,mock reason text,mock server,mock channel,13,3,13,4,144,5,56,,,,,,56
1274,01/01/2021-00:00:00,bot39#788,13,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,,,55
1275,01/01/2021-00:00:00,bot12#261,48,mock reason text,mock server,mock channel,21,3,21,4,21,5,21,,,,,,21
1276,01/01/2021-00:00:00,bot12#336,35,mock reason text,mock server,mock channel,55,9,0,0,21,1,25,,,,,,25
1277,01/01/2021-00:00:00,bot10#797,3,mock reason text,mock server,mock channel,55,6,21,7,55,8,43,,,,,,43
1278,01/01/2021-00:00:00,bot1#1038,10,mock reason text,mock server,mock channel,55,7,55,8,0,9,36,,,,,,36
1279,01/01/2021-00:00:00,bot12#1371,2,mock reason text,mock server,mock channel,21,7,21,8,144,9,62,,,,,,62
1280,01/01/2021-00:00:00,bot22#960,19,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1281,01/01/2021-00:00:00,bot3#271,24,mock reason text,mock server,mock channel,21,3,55,4,55,5,43,,TRUE,,,,0
1282,01/01/2021-00:00:00,bot37#607,7,mock reason text,mock server,mock channel,144,2,144,3,0,4,96,,,,,,96
1283,01/01/2021-00:00:00,bot0#1307,9,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
1284,01/01/2021-00:00:00,bot3#867,27,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,TRUE,,,,0
1285,01/01/2021-00:00:00,bot28#698,28,mock reason text,mock server,mock channel,13,0,144,1,144,2,100,,,,,,100
1286,01/01/2021-00:00:00,bot46#1029,45,mock reason text,mock server,mock channel,144,1,144,2,21,3,103,,,,,,103
1287,01/01/2021-00:00:00,bot49#1049,24,mock reason text,mock server,mock channel,55,1,144,2,144,3,114,,,,,,114
1288,01/01/2021-00:00:00,bot4#329,39,mock reason text,mock server,mock channel,55,1,144,2,55,3,84,,,,8,substraction comment,76
1289,01/01/2021-00:00:00,bot4#268,30,mock reason text,mock server,mock channel,13,2,21,3,13,4,15,,,,,,15
1290,01/01/2021-00:00:00,bot4#1294,32,mock reason text,mock server,mock channel,55,4,55,5,13,6,41,,,,,,41
1291,01/01/2021-00:00:00,bot10#819,44,mock reason text,mock server,mock channel,144,7,0,8,144,9,96,,,,,,96
1292,01/01/2021-00:00:00,bot20#1875,22,mock reason text,mock server,mock channel,0,2,144,3,144,4,96,,,,,,96
1293,01/01/2021-00:00:00,bot4#452,0,mock reason text,mock server,mock channel,0,0,144,1,144,2,96,,,,,,96
1294,01/01/2021-00:00:00,bot37#1260,26,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1295,01/01/2021-00:00:00,bot28#189,21,mock reason text,mock server,mock channel,21,1,144,2,55,3,73,,,,,,73
1296,01/01/2021-00:00:00,bot3#503,14,mock reason text,mock server,mock channel,13,9,55,0,13,1,27,,,,,,27
1297,01/01/2021-00:00:00,bot1#1496,25,mock reason text,mock server,mock channel,144,9,0,0,55,1,66,,,,,,66
1298,01/01/2021-00:00:00,bot5#86,3,mock reason text,mock server,mock channel,144,6,144,7,55,8,114,,,,,,114
1299,01/01/2021-00:00:00,bot1#1820,15,mock reason text,mock server,mock channel,13,6,55,7,13,8,27,,,,,,27
1300,01/01/2021-00:00:00,bot32#225,36,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
1301,01/01/2021-00:00:00,bot0#271,39,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1302,01/01/2021-00:00:00,bot10#546,42,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,,,,,,15
1303,01/01/2021-00:00:00,bot16#104,16,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1304,01/01/2021-00:00:00,bot28#1860,5,mock reason text,mock server,mock channel,55,3,55,4,21,5,43,,,,,,43
1305,01/01/2021-00:00:00,bot10#1720,47,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
1306,01/01/2021-00:00:00,bot7#340,47,mock reason text,mock server,mock channel,21,6,0,7,13,8,11,,,,,,11
1307,01/01/2021-00:00:00,bot4#1122,14,mock reason text,mock server,mock channel,144,9,0,0,13,1,52,,,,,,52
1308,01/01/2021-00:00:00,bot44#436,28,mock reason text,mock server,mock channel,21,8,144,9,13,0,59,,,,,,59
1309,01/01/2021-00:00:00,bot9#423,24,mock reason text,mock server,mock channel,144,9,144,0,55,1,114,,,,,,114
1310,01/01/2021-00:00:00,bot5#1588,41,mock reason text,mock server,mock channel,13,8,21,9,21,0,18,,,,,,18
1311,01/01/2021-00:00:00,bot4#1796,0,mock reason text,mock server,mock channel,13,6,13,7,55,8,27,,,,,,27
1312,01/01/2021-00:00:00,bot37#1765,46,mock reason text,mock server,mock channel,21,1,55,2,0,3,25,,,,,,25
1313,01/01/2021-00:00:00,bot7#565,0,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,,,20,,addition comment,68
1314,01/01/2021-00:00:00,bot8#256,12,mock reason text,mock server,mock channel,13,2,21,3,13,4,15,,,,,,15
1315,01/01/2021-00:00:00,bot8#1059,27,mock reason text,mock server,mock channel,0,5,21,6,21,7,14,,,,,,14
1316,01/01/2021-00:00:00,bot38#636,8,mock reason text,mock server,mock channel,55,2,13,3,0,4,22,,,,,,22
1317,01/01/2021-00:00:00,bot38#1031,12,mock reason text,mock server,mock channel,0,6,144,7,13,8,52,,,,,,52
1318,01/01/2021-00:00:00,bot1#1632,12,mock reason text,mock server,mock channel,21,3,13,4,13,5,15,,,,,,15
1319,01/01/2021-00:00:00,bot7#745,18,mock reason text,mock server,mock channel,21,2,13,3,0,4,11,,,,,,11
1320,01/01/2021-00:00:00,bot12#521,28,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1321,01/01/2021-00:00:00,bot5#1520,18,mock reason text,mock server,mock channel,21,2,13,3,21,4,18,,,,,,18
1322,01/01/2021-00:00:00,bot5#17,4,mock reason text,mock server,mock channel,21,4,13,5,144,6,59,,,,,,59
1323,01/01/2021-00:00:00,bot4#1597,47,mock reason text,mock server,mock channel,144,0,55,1,55,2,84,,,,,,84
1324,01/01/2021-00:00:00,bot1#462,30,mock reason text,mock server,mock channel,144,9,55,0,21,1,73,,,,,,73
1325,01/01/2021-00:00:00,bot49#527,17,mock reason text,mock server,mock channel,55,4,55,5,144,6,84,,,,,,84
1326,01/01/2021-00:00:00,bot32#150,46,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1327,01/01/2021-00:00:00,bot10#1815,9,mock reason text,mock server,mock channel,13,1,21,2,144,3,59,,,,,,59
1328,01/01/2021-00:00:00,bot8#1201,8,mock reason text,mock server,mock channel,55,9,55,0,21,1,43,,,,,,43
1329,01/01/2021-00:00:00,bot5#62,0,mock reason text,mock server,mock channel,21,9,21,0,0,1,14,,,,,,14
1330,01/01/2021-00:00:00,bot39#1699,31,mock reason text,mock server,mock channel,0,3,0,4,144,5,48,,,,,,48
1331,01/01/2021-00:00:00,bot49#1508,41,mock reason text,mock server,mock channel,55,9,0,0,21,1,25,,,,,,25
1332,01/01/2021-00:00:00,bot11#465,21,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1333,01/01/2021-00:00:00,bot5#126,33,mock reason text,mock server,mock channel,144,4,13,5,0,6,52,,,,,,52
1334,01/01/2021-00:00:00,bot32#1698,3,mock reason text,mock server,mock channel,0,4,55,5,0,6,18,,,,,,18
1335,01/01/2021-00:00:00,bot11#172,31,mock reason text,mock server,mock channel,13,0,55,1,21,2,29,,,,,,29
1336,01/01/2021-00:00:00,bot11#791,27,mock reason text,mock server,mock channel,55,6,0,7,55,8,36,,,,,,36
1337,01/01/2021-00:00:00,bot11#290,38,mock reason text,mock server,mock channel,13,8,0,9,21,0,11,,,,,,11
1338,01/01/2021-00:00:00,bot11#1065,10,mock reason text,mock server,mock channel,144,6,0,7,144,8,96,,,,,,96
1339,01/01/2021-00:00:00,bot5#931,26,mock reason text,mock server,mock channel,21,4,21,5,55,6,32,,,,,,32
1340,01/01/2021-00:00:00,bot39#60,47,mock reason text,mock server,mock channel,144,1,55,2,0,3,66,,,,,,66
1341,01/01/2021-00:00:00,bot7#1776,18,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,TRUE,,,,0
1342,01/01/2021-00:00:00,bot32#832,38,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1343,01/01/2021-00:00:00,bot8#853,15,mock reason text,mock server,mock channel,0,4,0,5,13,6,4,,,,,,4
1344,01/01/2021-00:00:00,bot10#1767,6,mock reason text,mock server,mock channel,144,8,144,9,21,0,103,,,,,,103
1345,01/01/2021-00:00:00,bot46#1390,33,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
1346,01/01/2021-00:00:00,bot25#855,35,mock reason text,mock server,mock channel,21,1,0,2,21,3,14,,,,,,14
1347,01/01/2021-00:00:00,bot46#1909,28,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1348,01/01/2021-00:00:00,bot3#115,16,mock reason text,mock server,mock channel,55,2,144,3,55,4,84,,,,,,84
1349,01/01/2021-00:00:00,bot28#322,38,mock reason text,mock server,mock channel,13,9,0,0,21,1,11,,,,,,11
1350,01/01/2021-00:00:00,bot0#1061,30,mock reason text,mock server,mock channel,0,4,21,5,0,6,7,,,,,,7
1351,01/01/2021-00:00:00,bot46#494,8,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1352,01/01/2021-00:00:00,bot16#1921,22,mock reason text,mock server,mock channel,21,3,21,4,144,5,62,,,,,,62
1353,01/01/2021-00:00:00,bot39#15,9,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1354,01/01/2021-00:00:00,bot16#586,1,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
1355,01/01/2021-00:00:00,bot10#501,7,mock reason text,mock server,mock channel,55,7,144,8,55,9,84,,,,,,84
1356,01/01/2021-00:00:00,bot0#1874,1,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1357,01/01/2021-00:00:00,bot5#346,22,mock reason text,mock server,mock channel,0,6,144,7,21,8,55,,,,,,55
1358,01/01/2021-00:00:00,bot39#684,29,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1359,01/01/2021-00:00:00,bot39#480,43,mock reason text,mock server,mock channel,144,6,13,7,21,8,59,,,,,,59
1360,01/01/2021-00:00:00,bot10#833,4,mock reason text,mock server,mock channel,144,4,55,5,21,6,73,,,,,,73
1361,01/01/2021-00:00:00,bot43#1706,28,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1362,01/01/2021-00:00:00,bot0#556,6,mock reason text,mock server,mock channel,55,7,0,8,144,9,66,,,,,,66
1363,01/01/2021-00:00:00,bot0#1623,5,mock reason text,mock server,mock channel,13,7,0,8,0,9,4,,,,,,4
1364,01/01/2021-00:00:00,bot28#1068,21,mock reason text,mock server,mock channel,55,3,0,4,0,5,18,,,,,,18
1365,01/01/2021-00:00:00,bot39#1478,6,mock reason text,mock server,mock channel,144,1,144,2,0,3,96,,TRUE,,,,0
1366,01/01/2021-00:00:00,bot35#626,26,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1367,01/01/2021-00:00:00,bot43#1523,2,mock reason text,mock server,mock channel,21,9,144,0,21,1,62,,,,5,substraction comment,57
1368,01/01/2021-00:00:00,bot12#1534,39,mock reason text,mock server,mock channel,55,7,144,8,55,9,84,,,,,,84
1369,01/01/2021-00:00:00,bot1#571,42,mock reason text,mock server,mock channel,21,0,21,1,13,2,18,,,,,,18
1370,01/01/2021-00:00:00,bot1#609,48,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1371,01/01/2021-00:00:00,bot37#1094,34,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1372,01/01/2021-00:00:00,bot1#697,30,mock reason text,mock server,mock channel,55,7,21,8,144,9,73,,,,,,73
1373,01/01/2021-00:00:00,bot4#965,47,mock reason text,mock server,mock channel,21,3,13,4,55,5,29,,,,,,29
1374,01/01/2021-00:00:00,bot10#1373,26,mock reason text,mock server,mock channel,13,5,0,6,21,7,11,,,,,,11
1375,01/01/2021-00:00:00,bot46#1992,2,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1376,01/01/2021-00:00:00,bot0#1676,38,mock reason text,mock server,mock channel,13,6,13,7,21,8,15,,,,,,15
1377,01/01/2021-00:00:00,bot2#353,28,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
1378,01/01/2021-00:00:00,bot1#1831,24,mock reason text,mock server,mock channel,13,8,21,9,13,0,15,,,,,,15
1379,01/01/2021-00:00:00,bot28#1928,39,mock reason text,mock server,mock channel,0,5,0,6,13,7,4,,,,,,4
1380,01/01/2021-00:00:00,bot1#1058,1,mock reason text,mock server,mock channel,21,2,0,3,21,4,14,,,,,,14
1381,01/01/2021-00:00:00,bot20#1470,40,mock reason text,mock server,mock channel,144,8,0,9,55,0,66,,,,,,66
1382,01/01/2021-00:00:00,bot32#402,26,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1383,01/01/2021-00:00:00,bot37#1120,10,mock reason text,mock server,mock channel,21,8,55,9,21,0,32,,,,,,32
1384,01/01/2021-00:00:00,bot2#1643,21,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1385,01/01/2021-00:00:00,bot46#497,11,mock reason text,mock server,mock channel,13,8,144,9,144,0,100,,,,,,100
1386,01/01/2021-00:00:00,bot36#909,46,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1387,01/01/2021-00:00:00,bot5#1289,27,mock reason text,mock server,mock channel,21,8,55,9,144,0,73,,,,,,73
1388,01/01/2021-00:00:00,bot32#580,10,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
1389,01/01/2021-00:00:00,bot10#1733,11,mock reason text,mock server,mock channel,21,0,13,1,13,2,15,,,,14,substraction comment,1
1390,01/01/2021-00:00:00,bot25#1541,28,mock reason text,mock server,mock channel,55,7,0,8,13,9,22,,,18,,addition comment,40
1391,01/01/2021-00:00:00,bot28#32,16,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1392,01/01/2021-00:00:00,bot7#882,41,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1393,01/01/2021-00:00:00,bot32#1703,31,mock reason text,mock server,mock channel,0,8,21,9,0,0,7,,,,,,7
1394,01/01/2021-00:00:00,bot10#568,29,mock reason text,mock server,mock channel,144,3,0,4,21,5,55,,,,,,55
1395,01/01/2021-00:00:00,bot5#1540,11,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1396,01/01/2021-00:00:00,bot43#420,42,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1397,01/01/2021-00:00:00,bot43#696,21,mock reason text,mock server,mock channel,144,8,55,9,0,0,66,1563,,,,,0
1398,01/01/2021-00:00:00,bot8#157,40,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
1399,01/01/2021-00:00:00,bot32#1352,36,mock reason text,mock server,mock channel,144,9,55,0,55,1,84,,,,,,84
1400,01/01/2021-00:00:00,bot12#61,0,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1401,01/01/2021-00:00:00,bot28#1517,27,mock reason text,mock server,mock channel,13,6,13,7,0,8,8,,,,,,8
1402,01/01/2021-00:00:00,bot1#715,45,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1403,01/01/2021-00:00:00,bot20#1421,13,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1404,01/01/2021-00:00:00,bot1#374,28,mock reason text,mock server,mock channel,13,4,13,5,21,6,15,,,,,,15
1405,01/01/2021-00:00:00,bot1#1291,29,mock reason text,mock server,mock channel,55,8,55,9,21,0,43,,,,,,43
1406,01/01/2021-00:00:00,bot3#215,7,mock reason text,mock server,mock channel,144,5,55,6,13,7,70,,,,,,70
1407,01/01/2021-00:00:00,bot10#861,36,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
1408,01/01/2021-00:00:00,bot32#1897,4,mock reason text,mock server,mock channel,55,3,21,4,55,5,43,,,,,,43
1409,01/01/2021-00:00:00,bot4#1647,14,mock reason text,mock server,mock channel,0,7,55,8,21,9,25,,,,,,25
1410,01/01/2021-00:00:00,bot10#1621,7,mock reason text,mock server,mock channel,55,3,55,4,13,5,41,,,,,,41
1411,01/01/2021-00:00:00,bot1#82,27,mock reason text,mock server,mock channel,0,4,13,5,13,6,8,,,,,,8
1412,01/01/2021-00:00:00,bot25#1594,43,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1413,01/01/2021-00:00:00,bot16#417,2,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1414,01/01/2021-00:00:00,bot10#1455,3,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1415,01/01/2021-00:00:00,bot28#1360,31,mock reason text,mock server,mock channel,0,0,0,1,13,2,4,,,,,,4
1416,01/01/2021-00:00:00,bot16#1388,32,mock reason text,mock server,mock channel,0,5,0,6,55,7,18,,,,,,18
1417,01/01/2021-00:00:00,bot0#1250,7,mock reason text,mock server,mock channel,21,1,144,2,21,3,62,,,,,,62
1418,01/01/2021-00:00:00,bot4#861,28,mock reason text,mock server,mock channel,13,3,0,4,0,5,4,,,,,,4
1419,01/01/2021-00:00:00,bot4#1320,34,mock reason text,mock server,mock channel,55,0,55,1,0,2,36,,,,,,36
1420,01/01/2021-00:00:00,bot4#661,30,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1421,01/01/2021-00:00:00,bot16#1819,47,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
1422,01/01/2021-00:00:00,bot10#158,33,mock reason text,mock server,mock channel,0,5,13,6,0,7,4,,,,,,4
1423,01/01/2021-00:00:00,bot5#149,15,mock reason text,mock server,mock channel,55,0,144,1,144,2,114,,,,,,114
1424,01/01/2021-00:00:00,bot28#327,14,mock reason text,mock server,mock channel,0,2,13,3,13,4,8,,,,,,8
1425,01/01/2021-00:00:00,bot10#1565,35,mock reason text,mock server,mock channel,13,3,13,4,0,5,8,,,,,,8
1426,01/01/2021-00:00:00,bot2#417,31,mock reason text,mock server,mock channel,21,0,55,1,21,2,32,,,,,,32
1427,01/01/2021-00:00:00,bot1#176,10,mock reason text,mock server,mock channel,21,0,55,1,21,2,32,,,,,,32
1428,01/01/2021-00:00:00,bot36#1204,39,mock reason text,mock server,mock channel,21,1,21,2,144,3,62,,,,,,62
1429,01/01/2021-00:00:00,bot38#341,34,mock reason text,mock server,mock channel,0,8,13,9,55,0,22,,,,,,22
1430,01/01/2021-00:00:00,bot46#581,41,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1431,01/01/2021-00:00:00,bot32#1947,31,mock reason text,mock server,mock channel,144,2,21,3,144,4,103,,,,,,103
1432,01/01/2021-00:00:00,bot1#1623,18,mock reason text,mock server,mock channel,13,6,0,7,55,8,22,,,,,,22
1433,01/01/2021-00:00:00,bot31#1310,17,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
1434,01/01/2021-00:00:00,bot38#64,38,mock reason text,mock server,mock channel,13,3,21,4,13,5,15,,,,,,15
1435,01/01/2021-00:00:00,bot28#833,31,mock reason text,mock server,mock channel,21,9,13,0,13,1,15,,,,,,15
1436,01/01/2021-00:00:00,bot3#1837,21,mock reason text,mock server,mock channel,0,8,55,9,21,0,25,,,,,,25
1437,01/01/2021-00:00:00,bot10#1338,48,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1438,01/01/2021-00:00:00,bot0#948,12,mock reason text,mock server,mock channel,13,1,0,2,13,3,8,,,,,,8
1439,01/01/2021-00:00:00,bot32#444,21,mock reason text,mock server,mock channel,0,9,13,0,21,1,11,,,,,,11
1440,01/01/2021-00:00:00,bot1#707,21,mock reason text,mock server,mock channel,13,9,55,0,13,1,27,,,,,,27
1441,01/01/2021-00:00:00,bot1#1772,37,mock reason text,mock server,mock channel,13,4,0,5,55,6,22,,,,,,22
1442,01/01/2021-00:00:00,bot38#347,0,mock reason text,mock server,mock channel,13,9,0,0,21,1,11,,,,,,11
1443,01/01/2021-00:00:00,bot20#541,43,mock reason text,mock server,mock channel,55,6,55,7,21,8,43,,,,,,43
1444,01/01/2021-00:00:00,bot10#1010,24,mock reason text,mock server,mock channel,55,9,21,0,13,1,29,,,,,,29
1445,01/01/2021-00:00:00,bot10#828,28,mock reason text,mock server,mock channel,21,9,21,0,144,1,62,,,,,,62
1446,01/01/2021-00:00:00,bot10#314,35,mock reason text,mock server,mock channel,0,3,13,4,144,5,52,,,,,,52
1447,01/01/2021-00:00:00,bot5#1509,15,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1448,01/01/2021-00:00:00,bot28#787,30,mock reason text,mock server,mock channel,0,0,0,1,55,2,18,,,,,,18
1449,01/01/2021-00:00:00,bot32#673,39,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1450,01/01/2021-00:00:00,bot10#963,12,mock reason text,mock server,mock channel,55,6,21,7,144,8,73,,,,,,73
1451,01/01/2021-00:00:00,bot44#838,2,mock reason text,mock server,mock channel,55,6,55,7,144,8,84,,,,,,84
1452,01/01/2021-00:00:00,bot32#1672,25,mock reason text,mock server,mock channel,13,2,13,3,21,4,15,,,,,,15
