ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1224,01/01/2021-00:00:00,bot34#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,43,,,,43
1225,01/01/2021-00:00:00,bot30#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,52,,,,52
1226,01/01/2021-00:00:00,bot30#1000,bot32#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,27,,23,substraction comment,4
1227,01/01/2021-00:00:00,bot9#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,70,,,,70
1228,01/01/2021-00:00:00,bot42#1000,bot22#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,70,,,,70
1229,01/01/2021-00:00:00,bot34#1000,bot35#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,52,,,,52
1230,01/01/2021-00:00:00,bot13#1000,bot0#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,62,,,,62
1231,01/01/2021-00:00:00,bot28#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,103,,,,103
1232,01/01/2021-00:00:00,bot42#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,32,,,,32
1233,01/01/2021-00:00:00,bot12#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,84,,,,84
1234,01/01/2021-00:00:00,bot28#1000,bot23#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,43,,,,43
1235,01/01/2021-00:00:00,bot44#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,0,,,,0
1236,01/01/2021-00:00:00,bot12#1000,bot35#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,96,,,,96
1237,01/01/2021-00:00:00,bot28#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,27,,,,27
1238,01/01/2021-00:00:00,bot17#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,66,,,,66
1239,01/01/2021-00:00:00,bot14#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,96,,,,96
1240,01/01/2021-00:00:00,bot17#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,4,,,,4
1241,01/01/2021-00:00:00,bot28#1000,bot36#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,,,,21
1242,01/01/2021-00:00:00,bot16#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1243,01/01/2021-00:00:00,bot9#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,21,,,,21
1244,01/01/2021-00:00:00,bot1#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,,,,55
1245,01/01/2021-00:00:00,bot28#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,14,,,,14
1246,01/01/2021-00:00:00,bot7#1000,bot0#1000,mock reason text,mock server,mock channel,13,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,15,,,,15
1247,01/01/2021-00:00:00,bot34#1000,bot27#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,114,,,,114
1248,01/01/2021-00:00:00,bot42#1000,bot47#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,43,,,,43
1249,01/01/2021-00:00:00,bot31#1000,bot15#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,96,,,,96
1250,01/01/2021-00:00:00,bot30#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,73,,,,73
1251,01/01/2021-00:00:00,bot17#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,8,,,,8
1252,01/01/2021-00:00:00,bot42#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,15,,,,15
1253,01/01/2021-00:00:00,bot12#1000,bot39#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,TRUE,52,,,,0
1254,01/01/2021-00:00:00,bot30#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,56,,,,56
1255,01/01/2021-00:00:00,bot44#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,11,,,,11
1256,01/01/2021-00:00:00,bot28#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,15,,,,15
1257,01/01/2021-00:00:00,bot0#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,96,,,,96
1258,01/01/2021-00:00:00,bot18#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,73,,,,73
1259,01/01/2021-00:00:00,bot0#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,7,,,,7
1260,01/01/2021-00:00:00,bot17#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,114,,,,114
1261,01/01/2021-00:00:00,bot17#1000,bot15#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,TRUE,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,48,,,,0
1262,01/01/2021-00:00:00,bot17#1000,bot16#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,96,,,,96
1263,01/01/2021-00:00:00,bot7#1000,bot0#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,73,,,,73
1264,01/01/2021-00:00:00,bot31#1000,bot4#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,48,,,,48
1265,01/01/2021-00:00:00,bot1#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,15,,,,15
1266,01/01/2021-00:00:00,bot17#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,21,,,,21
1267,01/01/2021-00:00:00,bot4#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,73,,,,73
1268,01/01/2021-00:00:00,bot13#1000,bot10#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,,,,144
1269,01/01/2021-00:00:00,bot42#1000,bot44#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,11,,,,11
1270,01/01/2021-00:00:00,bot34#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,18,,,,18
1271,01/01/2021-00:00:00,bot47#1000,bot18#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,114,,,,114
1272,01/01/2021-00:00:00,bot49#1000,bot47#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,8,,,,8
1273,01/01/2021-00:00:00,bot4#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,48,,,,48
1274,01/01/2021-00:00:00,bot14#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,11,,,,11
1275,01/01/2021-00:00:00,bot14#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,8,,,,8
1276,01/01/2021-00:00:00,bot17#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,15,,,,15
1277,01/01/2021-00:00:00,bot11#1000,bot23#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,18,,,,18
1278,01/01/2021-00:00:00,bot44#1000,bot32#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,55,3,,addition comment,58
1279,01/01/2021-00:00:00,bot28#1000,bot19#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,25,,,,25
1280,01/01/2021-00:00:00,bot15#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,56,,,,56
1281,01/01/2021-00:00:00,bot26#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,29,8,,addition comment,37
1282,01/01/2021-00:00:00,bot28#1000,bot47#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,27,,,,27
1283,01/01/2021-00:00:00,bot42#1000,bot15#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,48,,,,48
1284,01/01/2021-00:00:00,bot34#1000,bot38#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,114,,,,114
1285,01/01/2021-00:00:00,bot17#1000,bot0#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,73,,,,73
1286,01/01/2021-00:00:00,bot28#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1287,01/01/2021-00:00:00,bot1#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,32,,,,32
1288,01/01/2021-00:00:00,bot10#1000,bot24#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,41,,,,41
1289,01/01/2021-00:00:00,bot16#1000,bot40#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,55,,,,55
1290,01/01/2021-00:00:00,bot28#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,62,,,,62
1291,01/01/2021-00:00:00,bot17#1000,bot31#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,14,,,,14
1292,01/01/2021-00:00:00,bot28#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,32,,,,32
1293,01/01/2021-00:00:00,bot14#1000,bot0#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,7,,,,7
1294,01/01/2021-00:00:00,bot47#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,56,,,,56
1295,01/01/2021-00:00:00,bot7#1000,bot36#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,56,,,,56
1296,01/01/2021-00:00:00,bot17#1000,bot15#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,48,,,,48
1297,01/01/2021-00:00:00,bot18#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,21,,,,21
1298,01/01/2021-00:00:00,bot47#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,11,,,,11
1299,01/01/2021-00:00:00,bot23#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,84,,,,84
1300,01/01/2021-00:00:00,bot28#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,59,,,,59
1301,01/01/2021-00:00:00,bot31#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,,,,13
1302,01/01/2021-00:00:00,bot44#1000,bot23#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,1362,,100,,,,0
1303,01/01/2021-00:00:00,bot16#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,52,,,,52
1304,01/01/2021-00:00:00,bot44#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,,,,144
1305,01/01/2021-00:00:00,bot17#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,56,,,,56
1306,01/01/2021-00:00:00,bot30#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,25,,,,25
1307,01/01/2021-00:00:00,bot17#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,,,,0
1308,01/01/2021-00:00:00,bot12#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,18,,,,18
1309,01/01/2021-00:00:00,bot11#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,48,,,,48
1310,01/01/2021-00:00:00,bot0#1000,bot28#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,32,,,,32
1311,01/01/2021-00:00:00,bot30#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,15,,,,15
1312,01/01/2021-00:00:00,bot9#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,43,,,,43
1313,01/01/2021-00:00:00,bot34#1000,bot4#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,32,,,,32
1314,01/01/2021-00:00:00,bot1#1000,bot23#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,56,,,,56
1315,01/01/2021-00:00:00,bot28#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,29,,,,29
1316,01/01/2021-00:00:00,bot42#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,114,,,,114
1317,01/01/2021-00:00:00,bot30#1000,bot46#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,25,,,,25
1318,01/01/2021-00:00:00,bot49#1000,bot19#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,43,,,,43
1319,01/01/2021-00:00:00,bot47#1000,bot14#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,84,,,,84
1320,01/01/2021-00:00:00,bot1#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,15,,,,15
1321,01/01/2021-00:00:00,bot44#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,0,0x000000000000005b488d5a7091f3fa,,,48,,,,48
1322,01/01/2021-00:00:00,bot34#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,27,,,,27
1323,01/01/2021-00:00:00,bot47#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,15,,,,15
1324,01/01/2021-00:00:00,bot14#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,4,,,,4
1325,01/01/2021-00:00:00,bot44#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1326,01/01/2021-00:00:00,bot7#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,48,,28,substraction comment,20
1327,01/01/2021-00:00:00,bot28#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,27,,,,27
1328,01/01/2021-00:00:00,bot17#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,21,,,,21
1329,01/01/2021-00:00:00,bot48#1000,bot4#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,13,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,4,,,,4
1330,01/01/2021-00:00:00,bot17#1000,bot32#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,TRUE,0,0x00000000000000e2ff9caadeaf3159,,,96,,,,0
1331,01/01/2021-00:00:00,bot11#1000,bot47#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,103,,,,103
1332,01/01/2021-00:00:00,bot9#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,73,,,,73
1333,01/01/2021-00:00:00,bot42#1000,bot20#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,84,,,,84
1334,01/01/2021-00:00:00,bot9#1000,bot40#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,66,,,,66
1335,01/01/2021-00:00:00,bot7#1000,bot0#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,27,,,,27
1336,01/01/2021-00:00:00,bot47#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,103,,,,103
